 #calculated the component:  1  2  2
 #tolerance:    3.674931E-03
 #broadening:    7.349862E-04Ha
 #scissors shift:    0.000000E+00Ha
 #energy window:    4.775522E+01eV    1.754972E+00Ha
 # Energy      Tot-Im Chi(-2w,w,w)  Tot-Im Chi(-2w,w,w)
 # eV          *10^-7 esu        *10^-12 m/V SI units 
 # 
       0.050000  -6.222912E-03  -2.606647E-01
       0.100000  -7.400323E-03  -3.099840E-01
       0.150000  -8.816143E-03  -3.692897E-01
       0.200000  -1.052985E-02  -4.410733E-01
       0.250000  -1.261940E-02  -5.286002E-01
       0.300000  -1.518831E-02  -6.362065E-01
       0.350000  -1.837604E-02  -7.697336E-01
       0.400000  -2.237344E-02  -9.371766E-01
       0.450000  -2.744646E-02  -1.149675E+00
       0.500000  -3.397286E-02  -1.423052E+00
       0.550000  -4.250090E-02  -1.780273E+00
       0.600000  -5.384425E-02  -2.255423E+00
       0.650000  -6.923681E-02  -2.900185E+00
       0.700000  -9.057570E-02  -3.794026E+00
       0.750000  -1.207264E-01  -5.056975E+00
       0.800000  -1.633337E-01  -6.841706E+00
       0.850000  -2.169804E-01  -9.088855E+00
       0.900000  -2.021006E-01  -8.465572E+00
       0.950000   1.401924E+00   5.872364E+01
       1.000000  -2.466134E-01  -1.033012E+01
       1.050000  -2.208043E+01  -9.249029E+02
       1.099999  -2.169115E+01  -9.085966E+02
       1.149999  -1.538666E+01  -6.445151E+02
       1.199999  -4.435568E+00  -1.857967E+02
       1.249999  -5.592319E+00  -2.342505E+02
       1.299999   3.395708E+00   1.422391E+02
       1.349999  -1.236486E+00  -5.179381E+01
       1.399999  -3.721930E+00  -1.559039E+02
       1.449999   4.188423E-01   1.754443E+01
       1.499999  -3.860650E+00  -1.617145E+02
       1.549999   4.686540E+00   1.963093E+02
       1.599999   9.467691E+00   3.965817E+02
       1.649999   7.992564E+00   3.347917E+02
       1.699999   7.496014E+00   3.139923E+02
       1.749999   1.244457E+01   5.212769E+02
       1.799999   1.083763E+01   4.539655E+02
       1.849999   5.754104E-01   2.410273E+01
       1.899999   2.215570E+00   9.280557E+01
       1.949999  -3.342354E-01  -1.400042E+01
       1.999999  -2.135914E+00  -8.946896E+01
       2.049999   1.770489E-01   7.416208E+00
       2.099999   4.855614E-01   2.033915E+01
       2.149999   1.411411E+01   5.912104E+02
       2.199999   7.794570E+00   3.264982E+02
       2.249999   9.763654E+00   4.089790E+02
       2.299999   5.869466E+00   2.458596E+02
       2.349999   7.022084E+00   2.941404E+02
       2.399999   7.197517E+00   3.014889E+02
       2.449999   1.740658E+01   7.291253E+02
       2.499999   2.586799E+01   1.083556E+03
       2.549999   2.198510E+01   9.209097E+02
       2.599999   1.773307E+01   7.428010E+02
       2.649999   1.639333E+01   6.866822E+02
       2.699999   1.398879E+01   5.859612E+02
       2.749999   1.044238E+01   4.374096E+02
       2.799999   7.387634E+00   3.094525E+02
       2.849999  -4.400018E+00  -1.843075E+02
       2.899999  -8.141137E+00  -3.410152E+02
       2.949999  -8.900801E+00  -3.728359E+02
       2.999999  -4.327283E+00  -1.812608E+02
       3.049999  -5.236827E+00  -2.193597E+02
       3.099999  -1.778526E+00  -7.449871E+01
       3.149999  -2.039240E+00  -8.541947E+01
       3.199998  -4.144820E+00  -1.736178E+02
       3.249998  -7.644834E-01  -3.202261E+01
       3.299998   7.887737E-01   3.304008E+01
       3.349998  -1.898145E+00  -7.950930E+01
       3.399998   1.725423E+00   7.227437E+01
       3.449998   6.194218E-01   2.594628E+01
       3.499998   7.804770E-02   3.269254E+00
       3.549998  -1.449856E+00  -6.073144E+01
       3.599998  -4.077083E+00  -1.707804E+02
       3.649998  -2.752659E+00  -1.153031E+02
       3.699998  -3.717771E+00  -1.557296E+02
       3.749998  -5.673565E+00  -2.376537E+02
       3.799998  -7.597487E+00  -3.182428E+02
       3.849998  -7.726253E+00  -3.236365E+02
       3.899998  -7.230067E+00  -3.028523E+02
       3.949998  -8.462584E+00  -3.544799E+02
       3.999998  -4.962153E+00  -2.078542E+02
       4.049998  -4.465719E+00  -1.870596E+02
       4.099998  -3.312915E+00  -1.387711E+02
       4.149998  -4.202780E+00  -1.760456E+02
       4.199998  -7.845565E+00  -3.286343E+02
       4.249998  -7.630267E+00  -3.196159E+02
       4.299998  -1.129008E+01  -4.729180E+02
       4.349998  -1.125370E+01  -4.713937E+02
       4.399998  -2.187468E+00  -9.162845E+01
       4.449998  -8.379408E+00  -3.509958E+02
       4.499998  -3.984086E+00  -1.668850E+02
       4.549998  -2.412975E-01  -1.010745E+01
       4.599998  -6.055987E-01  -2.536726E+01
       4.649998   1.180630E+00   4.945409E+01
       4.699998   3.327783E+00   1.393938E+02
       4.749998   3.434453E+00   1.438620E+02
       4.799998  -3.410379E-01  -1.428536E+01
       4.849998  -1.623326E+00  -6.799774E+01
       4.899998  -1.462572E+00  -6.126406E+01
       4.949998  -2.205684E+00  -9.239149E+01
       4.999998  -9.952064E-01  -4.168711E+01
       5.049998  -2.170377E+00  -9.091256E+01
       5.099998  -9.495501E-01  -3.977466E+01
       5.149998  -6.983619E-01  -2.925292E+01
       5.199998  -3.684543E-01  -1.543378E+01
       5.249998  -7.211894E-01  -3.020911E+01
       5.299998  -2.310911E+00  -9.679922E+01
       5.349997  -2.195170E+00  -9.195108E+01
       5.399997  -3.079779E+00  -1.290055E+02
       5.449997  -4.932716E+00  -2.066211E+02
       5.499997  -2.573465E+00  -1.077970E+02
       5.549997   1.880312E+00   7.876232E+01
       5.599997   1.204689E+00   5.046191E+01
       5.649997   5.860840E-01   2.454983E+01
       5.699997   1.980903E+00   8.297588E+01
       5.749997   2.894488E+00   1.212440E+02
       5.799997   2.263442E+00   9.481082E+01
       5.849997   2.834025E+00   1.187114E+02
       5.899997   1.377953E+00   5.771956E+01
       5.949997   1.992067E+00   8.344349E+01
