 #calculated the component:  1  2  2
 #tolerance:    2.000000E-03
 #broadening:    7.349862E-04Ha
 #scissors shift:    0.000000E+00Ha
 #energy window:    5.176377E+01eV    1.902284E+00Ha
 # Energy      Tot-Im Chi(-2w,w,w)  Tot-Im Chi(-2w,w,w)
 # eV          *10^-7 esu        *10^-12 m/V SI units 
 # 
       0.050000  -1.096468E-02  -4.592873E-01
       0.100000  -1.274217E-02  -5.337428E-01
       0.150000  -1.487435E-02  -6.230554E-01
       0.200000  -1.745158E-02  -7.310102E-01
       0.250000  -2.059331E-02  -8.626106E-01
       0.300000  -2.445970E-02  -1.024566E+00
       0.350000  -2.926897E-02  -1.226016E+00
       0.400000  -3.532366E-02  -1.479634E+00
       0.450000  -4.305172E-02  -1.803346E+00
       0.500000  -5.307200E-02  -2.223075E+00
       0.550000  -6.630204E-02  -2.777253E+00
       0.600000  -8.414028E-02  -3.524460E+00
       0.650000  -1.087827E-01  -4.556680E+00
       0.700000  -1.437802E-01  -6.022652E+00
       0.750000  -1.949798E-01  -8.167296E+00
       0.800000  -2.716232E-01  -1.137773E+01
       0.850000  -3.822258E-01  -1.601064E+01
       0.900000  -4.394935E-01  -1.840946E+01
       0.950000   1.159694E+00   4.857714E+01
       1.000000  -1.606380E+00  -6.728790E+01
       1.050000  -2.886617E+01  -1.209143E+03
       1.099999  -4.025468E+01  -1.686184E+03
       1.149999  -1.357399E+01  -5.685861E+02
       1.199999  -2.014771E+00  -8.439452E+01
       1.249999   6.191963E+00   2.593683E+02
       1.299999   4.303391E+01   1.802600E+03
       1.349999   1.726086E+01   7.230214E+02
       1.399999  -1.339906E+00  -5.612586E+01
       1.449999  -6.402390E+00  -2.681827E+02
       1.499999  -2.134954E+01  -8.942874E+02
       1.549999   7.521099E-01   3.150431E+01
       1.599999   7.696828E+00   3.224040E+02
       1.649999  -1.264800E-01  -5.297981E+00
       1.699999   5.717162E+00   2.394799E+02
       1.749999   2.904933E+00   1.216816E+02
       1.799999   1.435670E+01   6.013719E+02
       1.849999  -6.051361E+00  -2.534788E+02
       1.899999   2.160787E+01   9.051085E+02
       1.949999   6.830906E+00   2.861323E+02
       1.999999  -1.442566E+01  -6.042608E+02
       2.049999   7.072449E+00   2.962500E+02
       2.099999  -3.569507E+00  -1.495192E+02
       2.149999   1.075703E+01   4.505892E+02
       2.199999   1.656260E+01   6.937724E+02
       2.249999   8.611862E+00   3.607328E+02
       2.299999   2.323793E+00   9.733882E+01
       2.349999   5.699879E+00   2.387560E+02
       2.399999   1.259642E+01   5.276376E+02
       2.449999   2.143138E+01   8.977157E+02
       2.499999   1.436097E+01   6.015510E+02
       2.549999   2.552027E+01   1.068991E+03
       2.599999   1.587674E+01   6.650434E+02
       2.649999   9.033797E+00   3.784068E+02
       2.699999   9.806605E-01   4.107781E+01
       2.749999   7.531556E+00   3.154811E+02
       2.799999   2.085729E+01   8.736682E+02
       2.849999  -1.263072E+01  -5.290745E+02
       2.899999   1.763961E+01   7.388862E+02
       2.949999  -2.023042E+01  -8.474097E+02
       2.999999  -1.585052E+01  -6.639450E+02
       3.049999  -1.430069E+01  -5.990258E+02
       3.099999   1.539791E+01   6.449863E+02
       3.149999   6.095319E+00   2.553201E+02
       3.199998  -4.216218E-01  -1.766085E+01
       3.249998  -1.584690E+01  -6.637934E+02
       3.299998   2.081992E+01   8.721028E+02
       3.349998   4.731408E+00   1.981888E+02
       3.399998   2.203250E+00   9.228951E+01
       3.449998  -6.550145E-01  -2.743718E+01
       3.499998   1.827686E-01   7.655793E+00
       3.549998  -1.145449E+00  -4.798045E+01
       3.599998  -3.425791E+00  -1.434992E+02
       3.649998  -4.050263E+00  -1.696570E+02
       3.699998  -2.362448E+00  -9.895800E+01
       3.749998  -9.372489E+00  -3.925939E+02
       3.799998  -1.010143E+01  -4.231276E+02
