 #calculated the component:  1  2  2
 #tolerance:    3.674931E-03
 #broadening:    3.674931E-03Ha
 #scissors shift:    0.000000E+00Ha
 #energy window:    4.775522E+01eV    1.754972E+00Ha
 # Energy      Tot-Im Chi(-2w,w,w)  Tot-Im Chi(-2w,w,w)
 # eV          *10^-7 esu        *10^-12 m/V SI units 
 # 
       0.050000  -3.050742E-02  -1.277892E+00
       0.100000  -3.625040E-02  -1.518453E+00
       0.150000  -4.314321E-02  -1.807179E+00
       0.200000  -5.146807E-02  -2.155890E+00
       0.250000  -6.159303E-02  -2.580003E+00
       0.300000  -7.400394E-02  -3.099870E+00
       0.350000  -8.935089E-02  -3.742721E+00
       0.400000  -1.085167E-01  -4.545536E+00
       0.450000  -1.327199E-01  -5.559360E+00
       0.500000  -1.636738E-01  -6.855952E+00
       0.550000  -2.038351E-01  -8.538225E+00
       0.600000  -2.568059E-01  -1.075706E+01
       0.650000  -3.279950E-01  -1.373902E+01
       0.700000  -4.257387E-01  -1.783330E+01
       0.750000  -5.632689E-01  -2.359415E+01
       0.800000  -7.625016E-01  -3.193959E+01
       0.850000  -1.063819E+00  -4.456114E+01
       0.900000  -1.568394E+00  -6.569672E+01
       0.950000  -2.625601E+00  -1.099809E+02
       1.000000  -4.943234E+00  -2.070617E+02
       1.050000  -7.980649E+00  -3.342926E+02
       1.099999  -9.146096E+00  -3.831108E+02
       1.149999  -7.918195E+00  -3.316766E+02
       1.199999  -5.766332E+00  -2.415395E+02
       1.249999  -3.684357E+00  -1.543300E+02
       1.299999  -2.068785E+00  -8.665705E+01
       1.349999  -1.318207E+00  -5.521691E+01
       1.399999  -6.874900E-01  -2.879751E+01
       1.449999   1.905929E-01   7.983536E+00
       1.499999   1.385740E+00   5.804575E+01
       1.549999   3.173181E+00   1.329179E+02
       1.599999   4.849747E+00   2.031457E+02
       1.649999   5.806164E+00   2.432080E+02
       1.699999   6.431338E+00   2.693952E+02
       1.749999   6.768613E+00   2.835230E+02
       1.799999   6.034818E+00   2.527859E+02
       1.849999   4.510333E+00   1.889284E+02
       1.899999   3.353766E+00   1.404822E+02
       1.949999   2.617372E+00   1.096362E+02
       1.999999   2.301656E+00   9.641153E+01
       2.049999   2.976435E+00   1.246766E+02
       2.099999   4.695898E+00   1.967013E+02
       2.149999   6.512895E+00   2.728115E+02
       2.199999   7.265106E+00   3.043201E+02
       2.249999   7.524237E+00   3.151745E+02
       2.299999   7.841363E+00   3.284582E+02
       2.349999   8.701508E+00   3.644879E+02
       2.399999   1.041263E+01   4.361634E+02
       2.449999   1.299610E+01   5.443794E+02
       2.499999   1.493243E+01   6.254884E+02
       2.549999   1.494272E+01   6.259192E+02
       2.599999   1.377621E+01   5.770564E+02
       2.649999   1.219292E+01   5.107357E+02
       2.699999   1.017695E+01   4.262912E+02
       2.749999   7.543061E+00   3.159630E+02
       2.799999   4.221561E+00   1.768323E+02
       2.849999   6.720169E-01   2.814938E+01
       2.899999  -1.790956E+00  -7.501940E+01
       2.949999  -2.817275E+00  -1.180097E+02
       2.999999  -2.913488E+00  -1.220399E+02
       3.049999  -2.617068E+00  -1.096235E+02
       3.099999  -2.224257E+00  -9.316948E+01
       3.149999  -2.026964E+00  -8.490525E+01
       3.199998  -1.813404E+00  -7.595968E+01
       3.249998  -1.277866E+00  -5.352714E+01
       3.299998  -8.226406E-01  -3.445869E+01
       3.349998  -6.163270E-01  -2.581665E+01
       3.399998  -4.830339E-01  -2.023328E+01
       3.449998  -6.897570E-01  -2.889248E+01
       3.499998  -1.207605E+00  -5.058403E+01
       3.549998  -1.943169E+00  -8.139528E+01
       3.599998  -2.699342E+00  -1.130698E+02
       3.649998  -3.278248E+00  -1.373189E+02
       3.699998  -3.951773E+00  -1.655315E+02
       3.749998  -4.780591E+00  -2.002489E+02
       3.799998  -5.492567E+00  -2.300721E+02
       3.849998  -5.890244E+00  -2.467300E+02
       3.899998  -5.991351E+00  -2.509651E+02
       3.949998  -5.788414E+00  -2.424645E+02
       3.999998  -5.280236E+00  -2.211780E+02
       4.049998  -4.847203E+00  -2.030392E+02
       4.099998  -4.738237E+00  -1.984748E+02
       4.149998  -5.089974E+00  -2.132083E+02
       4.199998  -5.793810E+00  -2.426905E+02
       4.249998  -6.481868E+00  -2.715119E+02
       4.299998  -6.819683E+00  -2.856622E+02
       4.349998  -6.275882E+00  -2.628835E+02
       4.399998  -5.172168E+00  -2.166512E+02
       4.449998  -4.426334E+00  -1.854099E+02
       4.499998  -3.419202E+00  -1.432232E+02
       4.549998  -2.143487E+00  -8.978618E+01
       4.599998  -1.127528E+00  -4.722978E+01
       4.649998  -2.808007E-01  -1.176215E+01
       4.699998   2.966649E-01   1.242667E+01
       4.749998   2.745727E-01   1.150127E+01
       4.799998  -2.975957E-01  -1.246566E+01
       4.849998  -8.485759E-01  -3.554507E+01
       4.899998  -1.129861E+00  -4.732750E+01
       4.949998  -1.239327E+00  -5.191281E+01
       4.999998  -1.237849E+00  -5.185090E+01
       5.049998  -1.196253E+00  -5.010851E+01
       5.099998  -1.044082E+00  -4.373441E+01
       5.149998  -8.849881E-01  -3.707030E+01
       5.199998  -8.915585E-01  -3.734551E+01
       5.249998  -1.126836E+00  -4.720081E+01
       5.299998  -1.478937E+00  -6.194956E+01
       5.349997  -1.768028E+00  -7.405897E+01
       5.399997  -1.956364E+00  -8.194797E+01
       5.449997  -1.851660E+00  -7.756215E+01
       5.499997  -1.137498E+00  -4.764743E+01
       5.549997  -1.698576E-01  -7.114980E+00
       5.599997   4.593324E-01   1.924047E+01
       5.649997   8.662662E-01   3.628608E+01
       5.699997   1.254999E+00   5.256928E+01
       5.749997   1.561806E+00   6.542077E+01
       5.799997   1.690605E+00   7.081588E+01
       5.849997   1.669645E+00   6.993794E+01
       5.899997   1.590948E+00   6.664149E+01
       5.949997   1.583315E+00   6.632174E+01
