 #calculated the component:  1  2  2
 #tolerance:    3.674931E-03
 #broadening:    7.349862E-04Ha
 #scissors shift:    0.000000E+00Ha
 #energy window:    4.775522E+01eV    1.754972E+00Ha
 # Energy      Tot-Re Chi(-2w,w,w)  Tot-Re Chi(-2w,w,w)
 # eV          *10^-7 esu        *10^-12 m/V SI units 
 # 
       0.050000   7.961271E-02   3.334809E+00
       0.100000   6.265630E-02   2.624541E+00
       0.150000   4.247612E-02   1.779236E+00
       0.200000   1.840718E-02   7.710381E-01
       0.250000  -1.038533E-02  -4.350195E-01
       0.300000  -4.496013E-02  -1.883285E+00
       0.350000  -8.667538E-02  -3.630650E+00
       0.400000  -1.372957E-01  -5.751029E+00
       0.450000  -1.991468E-01  -8.341840E+00
       0.500000  -2.753431E-01  -1.153355E+01
       0.550000  -3.701319E-01  -1.550405E+01
       0.600000  -4.894215E-01  -2.050084E+01
       0.650000  -6.416133E-01  -2.687584E+01
       0.700000  -8.389229E-01  -3.514072E+01
       0.750000  -1.099428E+00  -4.605275E+01
       0.800000  -1.449732E+00  -6.072625E+01
       0.850000  -1.924466E+00  -8.061183E+01
       0.900000  -2.529232E+00  -1.059442E+02
       0.950000  -3.789559E+00  -1.587367E+02
       1.000000  -1.251156E+01  -5.240829E+02
       1.050000  -1.319532E+01  -5.527243E+02
       1.099999   5.417262E+00   2.269178E+02
       1.149999   1.174709E+01   4.920611E+02
       1.199999   1.004182E+01   4.206309E+02
       1.249999   1.567155E+01   6.564484E+02
       1.299999   5.597961E+00   2.344868E+02
       1.349999   7.754580E+00   3.248231E+02
       1.399999   9.954971E+00   4.169929E+02
       1.449999   8.868000E+00   3.714619E+02
       1.499999   1.195548E+01   5.007902E+02
       1.549999   1.375869E+01   5.763228E+02
       1.599999   1.100554E+01   4.609989E+02
       1.649999   4.611268E+00   1.931564E+02
       1.699999   8.577248E+00   3.592829E+02
       1.749999   4.066367E+00   1.703316E+02
       1.799999  -3.014170E+00  -1.262573E+02
       1.849999  -4.767035E+00  -1.996811E+02
       1.899999   1.196306E+00   5.011076E+01
       1.949999  -1.225918E+00  -5.135111E+01
       1.999999   2.908916E-01   1.218484E+01
       2.049999   9.077155E+00   3.802230E+02
       2.099999   1.367536E+01   5.728322E+02
       2.149999   6.733528E+00   2.820534E+02
       2.199999   2.207315E+00   9.245981E+01
       2.249999   3.626960E+00   1.519257E+02
       2.299999   3.334761E+00   1.396862E+02
       2.349999   6.320060E+00   2.647341E+02
       2.399999   7.002542E+00   2.933218E+02
       2.449999   1.561264E+01   6.539807E+02
       2.499999  -2.453560E-01  -1.027745E+01
       2.549999  -7.266465E+00  -3.043770E+02
       2.599999  -1.070906E+01  -4.485800E+02
       2.649999  -1.199055E+01  -5.022590E+02
       2.699999  -1.570577E+01  -6.578817E+02
       2.749999  -1.884112E+01  -7.892148E+02
       2.799999  -2.338567E+01  -9.795766E+02
       2.849999  -2.340134E+01  -9.802331E+02
       2.899999  -1.209667E+01  -5.067041E+02
       2.949999  -9.627391E+00  -4.032712E+02
       2.999999  -6.426365E+00  -2.691869E+02
       3.049999  -4.652803E+00  -1.948962E+02
       3.099999  -4.501370E+00  -1.885529E+02
       3.149999  -5.886919E+00  -2.465907E+02
       3.199998  -3.194352E+00  -1.338047E+02
       3.249998  -1.078851E+00  -4.519078E+01
       3.299998  -4.437217E+00  -1.858657E+02
       3.349998  -3.621338E+00  -1.516903E+02
       3.399998  -4.342185E+00  -1.818850E+02
       3.449998  -6.956181E+00  -2.913798E+02
       3.499998  -6.871405E+00  -2.878288E+02
       3.549998  -8.859913E+00  -3.711232E+02
       3.599998  -7.096685E+00  -2.972652E+02
       3.649998  -5.974799E+00  -2.502718E+02
       3.699998  -8.043316E+00  -3.369176E+02
       3.749998  -7.412762E+00  -3.105051E+02
       3.799998  -5.422734E+00  -2.271469E+02
       3.849998  -3.656201E+00  -1.531506E+02
       3.899998  -2.837266E+00  -1.188471E+02
       3.949998  -1.911021E-01  -8.004868E+00
       3.999998   6.736515E-01   2.821785E+01
       4.049998  -6.186391E-01  -2.591350E+01
       4.099998  -1.225871E+00  -5.134917E+01
       4.149998  -3.185919E+00  -1.334515E+02
       4.199998  -3.521867E+00  -1.475236E+02
       4.249998  -2.628863E+00  -1.101176E+02
       4.299998  -1.538342E-02  -6.443792E-01
       4.349998   7.420879E+00   3.108451E+02
       4.399998   6.407282E+00   2.683876E+02
       4.449998   8.087232E-01   3.387572E+01
       4.499998   1.004782E+01   4.208821E+02
       4.549998   6.145098E+00   2.574053E+02
       4.599998   5.275667E+00   2.209866E+02
       4.649998   4.712037E+00   1.973774E+02
       4.699998   3.988390E+00   1.670653E+02
       4.749998  -5.382235E-01  -2.254505E+01
       4.799998  -1.974026E+00  -8.268780E+01
       4.849998   1.986117E-01   8.319425E+00
       4.899998   4.987659E-01   2.089226E+01
       4.949998   9.835387E-01   4.119837E+01
       4.999998   1.522250E+00   6.376387E+01
       5.049998   1.073756E+00   4.497739E+01
       5.099998   2.546596E+00   1.066716E+02
       5.149998   1.654568E+00   6.930637E+01
       5.199998   5.988336E-01   2.508388E+01
       5.249998  -7.723114E-01  -3.235050E+01
       5.299998   1.602250E-01   6.711490E+00
       5.349997   6.729753E-01   2.818952E+01
       5.399997   1.051541E+00   4.404683E+01
       5.449997   2.443195E+00   1.023403E+02
       5.499997   7.702288E+00   3.226327E+02
       5.549997   4.879663E+00   2.043988E+02
       5.599997   3.552476E+00   1.488058E+02
       5.649997   3.554540E+00   1.488922E+02
       5.699997   3.137601E+00   1.314275E+02
       5.749997   2.889003E+00   1.210143E+02
       5.799997   1.609438E+00   6.741598E+01
       5.849997   5.931493E-01   2.484578E+01
       5.899997   6.844148E-01   2.866870E+01
       5.949997   1.510181E+00   6.325830E+01
