 #calculated the component:  1  2  2
 #tolerance:    3.674931E-03
 #broadening:    2.939945E-03Ha
 #scissors shift:    0.000000E+00Ha
 #energy window:    4.775522E+01eV    1.754972E+00Ha
 # Energy      Tot-Re Chi(-2w,w,w)  Tot-Re Chi(-2w,w,w)
 # eV          *10^-7 esu        *10^-12 m/V SI units 
 # 
       0.050000   8.281208E-02   3.468824E+00
       0.100000   6.648936E-02   2.785100E+00
       0.150000   4.709651E-02   1.972774E+00
       0.200000   2.401469E-02   1.005925E+00
       0.250000  -3.527662E-03  -1.477664E-01
       0.300000  -3.650143E-02  -1.528968E+00
       0.350000  -7.614058E-02  -3.189369E+00
       0.400000  -1.240310E-01  -5.195398E+00
       0.450000  -1.822359E-01  -7.633479E+00
       0.500000  -2.534762E-01  -1.061759E+01
       0.550000  -3.413950E-01  -1.430032E+01
       0.600000  -4.509538E-01  -1.888951E+01
       0.650000  -5.890433E-01  -2.467379E+01
       0.700000  -7.654700E-01  -3.206393E+01
       0.750000  -9.946982E-01  -4.166582E+01
       0.800000  -1.299625E+00  -5.443859E+01
       0.850000  -1.723395E+00  -7.218938E+01
       0.900000  -2.379214E+00  -9.966028E+01
       0.950000  -3.545440E+00  -1.485110E+02
       1.000000  -4.730331E+00  -1.981437E+02
       1.050000  -2.804468E+00  -1.174733E+02
       1.099999   2.312282E+00   9.685665E+01
       1.149999   6.398807E+00   2.680326E+02
       1.199999   8.190014E+00   3.430625E+02
       1.249999   8.836220E+00   3.701307E+02
       1.299999   8.173094E+00   3.423538E+02
       1.349999   7.704664E+00   3.227322E+02
       1.399999   8.091091E+00   3.389188E+02
       1.449999   8.545939E+00   3.579715E+02
       1.499999   9.267445E+00   3.881938E+02
       1.549999   9.473767E+00   3.968362E+02
       1.599999   8.246642E+00   3.454345E+02
       1.649999   6.571833E+00   2.752803E+02
       1.699999   5.377099E+00   2.252354E+02
       1.749999   3.411571E+00   1.429035E+02
       1.799999   1.087180E+00   4.553971E+01
       1.849999   3.618129E-01   1.515558E+01
       1.899999   1.057945E+00   4.431511E+01
       1.949999   1.831682E+00   7.672533E+01
       1.999999   3.341765E+00   1.399795E+02
       2.049999   5.377930E+00   2.252702E+02
       2.099999   6.588226E+00   2.759670E+02
       2.149999   5.637478E+00   2.361421E+02
       2.199999   4.084132E+00   1.710757E+02
       2.249999   3.472535E+00   1.454572E+02
       2.299999   3.480352E+00   1.457846E+02
       2.349999   4.034006E+00   1.689761E+02
       2.399999   4.496865E+00   1.883642E+02
       2.449999   3.648314E+00   1.528202E+02
       2.499999  -3.553849E-01  -1.488633E+01
       2.549999  -4.800886E+00  -2.010990E+02
       2.599999  -7.997495E+00  -3.349983E+02
       2.649999  -1.046934E+01  -4.385388E+02
       2.699999  -1.280173E+01  -5.362376E+02
       2.749999  -1.476356E+01  -6.184147E+02
