 #calculated the component:  1  2  2
 #tolerance:    3.674931E-03
 #broadening:    1.837465E-03Ha
 #scissors shift:    0.000000E+00Ha
 #energy window:    4.775522E+01eV    1.754972E+00Ha
 # Energy      Tot-Im Chi(-2w,w,w)  Tot-Im Chi(-2w,w,w)
 # eV          *10^-7 esu        *10^-12 m/V SI units 
 # 
       0.050000  -1.549048E-02  -6.488638E-01
       0.100000  -1.841807E-02  -7.714945E-01
       0.150000  -2.193700E-02  -9.188948E-01
       0.200000  -2.619425E-02  -1.097222E+00
       0.250000  -3.138230E-02  -1.314539E+00
       0.300000  -3.775637E-02  -1.581535E+00
       0.350000  -4.565978E-02  -1.912593E+00
       0.400000  -5.556165E-02  -2.327361E+00
       0.450000  -6.811421E-02  -2.853161E+00
       0.500000  -8.424199E-02  -3.528720E+00
       0.550000  -1.052833E-01  -4.410096E+00
       0.600000  -1.332194E-01  -5.580283E+00
       0.650000  -1.710505E-01  -7.164947E+00
       0.700000  -2.234013E-01  -9.357811E+00
       0.750000  -2.973964E-01  -1.245731E+01
       0.800000  -4.032201E-01  -1.689004E+01
       0.850000  -5.492654E-01  -2.300757E+01
       0.900000  -7.013598E-01  -2.937849E+01
       0.950000  -8.894154E-01  -3.725574E+01
       1.000000  -4.152068E+00  -1.739214E+02
       1.050000  -1.293634E+01  -5.418760E+02
       1.099999  -1.473247E+01  -6.171123E+02
       1.149999  -1.101601E+01  -4.614377E+02
       1.199999  -6.484177E+00  -2.716086E+02
       1.249999  -3.905913E+00  -1.636105E+02
       1.299999  -6.993986E-01  -2.929634E+01
       1.349999  -1.391626E+00  -5.829229E+01
       1.399999  -1.401869E+00  -5.872133E+01
       1.449999  -1.722211E-01  -7.213979E+00
       1.499999   2.261319E-01   9.472191E+00
       1.549999   3.807778E+00   1.594998E+02
       1.599999   6.809903E+00   2.852526E+02
       1.649999   7.177366E+00   3.006448E+02
       1.699999   7.682665E+00   3.218107E+02
       1.749999   9.507757E+00   3.982600E+02
       1.799999   8.109456E+00   3.396881E+02
       1.849999   3.846346E+00   1.611154E+02
       1.899999   2.652125E+00   1.110920E+02
       1.949999   1.521778E+00   6.374409E+01
       1.999999   1.450168E-01   6.074449E+00
       2.049999   1.035656E+00   4.338145E+01
       2.099999   4.119903E+00   1.725741E+02
       2.149999   8.901830E+00   3.728790E+02
       2.199999   8.177758E+00   3.425491E+02
       2.249999   7.982139E+00   3.343550E+02
       2.299999   7.285695E+00   3.051825E+02
       2.349999   8.034546E+00   3.365503E+02
       2.399999   9.803639E+00   4.106539E+02
       2.449999   1.560060E+01   6.534765E+02
       2.499999   2.027006E+01   8.490702E+02
       2.549999   1.890633E+01   7.919463E+02
       2.599999   1.637885E+01   6.860756E+02
       2.649999   1.465507E+01   6.138701E+02
       2.699999   1.245047E+01   5.215239E+02
       2.749999   9.326086E+00   3.906502E+02
       2.799999   4.882709E+00   2.045264E+02
       2.849999  -1.805355E+00  -7.562253E+01
       2.899999  -5.093357E+00  -2.133500E+02
       2.949999  -5.547589E+00  -2.323769E+02
       2.999999  -4.454184E+00  -1.865764E+02
       3.049999  -3.739708E+00  -1.566485E+02
       3.099999  -2.451162E+00  -1.026741E+02
       3.149999  -2.456437E+00  -1.028950E+02
       3.199998  -2.763847E+00  -1.157718E+02
       3.249998  -1.225868E+00  -5.134902E+01
       3.299998  -3.097778E-01  -1.297594E+01
       3.349998  -5.357449E-01  -2.244123E+01
       3.399998   4.001707E-01   1.676231E+01
       3.449998  -2.563856E-02  -1.073945E+00
       3.499998  -6.944868E-01  -2.909059E+01
       3.549998  -1.837648E+00  -7.697524E+01
       3.599998  -3.170746E+00  -1.328159E+02
       3.649998  -3.266986E+00  -1.368472E+02
       3.699998  -4.010505E+00  -1.679917E+02
       3.749998  -5.422857E+00  -2.271521E+02
       3.799998  -6.597934E+00  -2.763736E+02
       3.849998  -6.998451E+00  -2.931504E+02
       3.899998  -7.021836E+00  -2.941300E+02
       3.949998  -6.900216E+00  -2.890356E+02
       3.999998  -5.447225E+00  -2.281728E+02
       4.049998  -4.613083E+00  -1.932324E+02
       4.099998  -4.198117E+00  -1.758503E+02
       4.149998  -4.802276E+00  -2.011573E+02
       4.199998  -6.436295E+00  -2.696029E+02
       4.249998  -7.613592E+00  -3.189174E+02
       4.299998  -9.077781E+00  -3.802492E+02
       4.349998  -8.148558E+00  -3.413260E+02
       4.399998  -4.781457E+00  -2.002852E+02
       4.449998  -5.521821E+00  -2.312975E+02
       4.499998  -3.988938E+00  -1.670882E+02
       4.549998  -1.554538E+00  -6.511633E+01
       4.599998  -6.591763E-01  -2.761151E+01
       4.649998   5.611719E-01   2.350631E+01
       4.699998   1.778536E+00   7.449916E+01
       4.749998   1.666646E+00   6.981232E+01
       4.799998  -1.113163E-01  -4.662805E+00
       4.849998  -1.181239E+00  -4.947963E+01
       4.899998  -1.366141E+00  -5.722477E+01
       4.949998  -1.512706E+00  -6.336408E+01
       4.999998  -1.301229E+00  -5.450577E+01
       5.049998  -1.475649E+00  -6.181183E+01
       5.099998  -1.037148E+00  -4.344395E+01
       5.149998  -6.197365E-01  -2.595946E+01
       5.199998  -5.280568E-01  -2.211919E+01
       5.249998  -9.824891E-01  -4.115441E+01
       5.299998  -1.801229E+00  -7.544971E+01
       5.349997  -2.187432E+00  -9.162693E+01
       5.399997  -2.726223E+00  -1.141958E+02
       5.449997  -3.233073E+00  -1.354266E+02
       5.499997  -1.797120E+00  -7.527759E+01
       5.549997   4.591834E-01   1.923423E+01
       5.599997   9.012952E-01   3.775337E+01
       5.649997   1.036988E+00   4.343725E+01
       5.699997   1.655400E+00   6.934122E+01
       5.749997   2.164486E+00   9.066578E+01
       5.799997   2.172419E+00   9.099808E+01
       5.849997   2.068878E+00   8.666097E+01
       5.899997   1.642528E+00   6.880204E+01
       5.949997   1.833916E+00   7.681889E+01
