 #calculated the component:  1  2  2
 #tolerance:    3.674931E-03
 #broadening:    3.674931E-03Ha
 #scissors shift:    0.000000E+00Ha
 #energy window:    4.775522E+01eV    1.754972E+00Ha
 # Energy      Tot-Re Chi(-2w,w,w)  Tot-Re Chi(-2w,w,w)
 # eV          *10^-7 esu        *10^-12 m/V SI units 
 # 
       0.050000   8.470890E-02   3.548278E+00
       0.100000   6.875988E-02   2.880207E+00
       0.150000   4.983063E-02   2.087301E+00
       0.200000   2.732907E-02   1.144757E+00
       0.250000   5.201128E-04   2.178643E-02
       0.300000  -3.151660E-02  -1.320164E+00
       0.350000  -6.994398E-02  -2.929807E+00
       0.400000  -1.162461E-01  -4.869307E+00
       0.450000  -1.723377E-01  -7.218867E+00
       0.500000  -2.407184E-01  -1.008319E+01
       0.550000  -3.246938E-01  -1.360074E+01
       0.600000  -4.286988E-01  -1.795729E+01
       0.650000  -5.587830E-01  -2.340625E+01
       0.700000  -7.233779E-01  -3.030078E+01
       0.750000  -9.346505E-01  -3.915055E+01
       0.800000  -1.211457E+00  -5.074539E+01
       0.850000  -1.587694E+00  -6.650519E+01
       0.900000  -2.133825E+00  -8.938146E+01
       0.950000  -2.910066E+00  -1.218965E+02
       1.000000  -3.314701E+00  -1.388459E+02
       1.050000  -1.587278E+00  -6.648776E+01
       1.099999   2.156035E+00   9.031177E+01
       1.149999   5.462149E+00   2.287980E+02
       1.199999   7.251050E+00   3.037313E+02
       1.249999   7.940703E+00   3.326194E+02
       1.299999   7.744886E+00   3.244170E+02
       1.349999   7.531114E+00   3.154626E+02
       1.399999   7.788237E+00   3.262329E+02
       1.449999   8.174367E+00   3.424071E+02
       1.499999   8.621287E+00   3.611276E+02
       1.549999   8.619403E+00   3.610487E+02
       1.599999   7.675744E+00   3.215208E+02
       1.649999   6.335774E+00   2.653923E+02
       1.699999   5.082602E+00   2.128995E+02
       1.749999   3.435250E+00   1.438954E+02
       1.799999   1.720398E+00   7.206385E+01
