 #calculated the component:  1  2  2
 #tolerance:    3.674931E-03
 #broadening:    3.674931E-04Ha
 #scissors shift:    0.000000E+00Ha
 #energy window:    4.775522E+01eV    1.754972E+00Ha
 # Energy      Tot-Re Chi(-2w,w,w)  Tot-Re Chi(-2w,w,w)
 # eV          *10^-7 esu        *10^-12 m/V SI units 
 # 
       0.050000   7.945148E-02   3.328056E+00
       0.100000   6.246303E-02   2.616445E+00
       0.150000   4.224300E-02   1.769471E+00
       0.200000   1.812403E-02   7.591775E-01
       0.250000  -1.073191E-02  -4.495373E-01
       0.300000  -4.538808E-02  -1.901211E+00
       0.350000  -8.720904E-02  -3.653004E+00
       0.400000  -1.379686E-01  -5.779217E+00
       0.450000  -2.000062E-01  -8.377839E+00
       0.500000  -2.764568E-01  -1.158019E+01
       0.550000  -3.715991E-01  -1.556551E+01
       0.600000  -4.913913E-01  -2.058335E+01
       0.650000  -6.443136E-01  -2.698894E+01
       0.700000  -8.427041E-01  -3.529911E+01
       0.750000  -1.104801E+00  -4.627780E+01
       0.800000  -1.457178E+00  -6.103813E+01
       0.850000  -1.931918E+00  -8.092397E+01
       0.900000  -2.495412E+00  -1.045276E+02
       0.950000  -2.517786E+00  -1.054648E+02
       1.000000  -1.386557E+01  -5.807995E+02
       1.050000  -1.942397E+01  -8.136293E+02
       1.099999   6.396058E+00   2.679174E+02
       1.149999   1.163423E+01   4.873334E+02
       1.199999   9.653177E+00   4.043513E+02
       1.249999   1.862325E+01   7.800888E+02
       1.299999   7.599591E-01   3.183309E+01
       1.349999   8.398910E+00   3.518127E+02
       1.399999   1.108915E+01   4.645011E+02
       1.449999   9.396638E+00   3.936054E+02
       1.499999   1.239907E+01   5.193712E+02
       1.549999   1.482951E+01   6.211771E+02
       1.599999   1.177030E+01   4.930332E+02
       1.649999   1.600865E+00   6.705687E+01
       1.699999   1.002485E+01   4.199199E+02
       1.749999   4.321999E+00   1.810395E+02
       1.799999  -3.968034E+00  -1.662126E+02
