 #calculated the component:  1  1  1
 #tolerance:    2.000000E-03
 #broadening:    3.674931E-03Ha
 #scissors shift:    0.000000E+00Ha
 #energy window:    5.391218E+01eV    1.981236E+00Ha
 # Energy      Tot-Re Chi(-2w,w,w)  Tot-Re Chi(-2w,w,w)
 # eV          *10^-7 esu        *10^-12 m/V SI units 
 # 
       0.050000  -4.194759E-01  -1.757096E+01
       0.100000  -4.396658E-01  -1.841668E+01
       0.150000  -4.613909E-01  -1.932669E+01
       0.200000  -4.847855E-01  -2.030665E+01
       0.250000  -5.099887E-01  -2.136235E+01
       0.300000  -5.371382E-01  -2.249959E+01
       0.350000  -5.663614E-01  -2.372369E+01
       0.400000  -5.977585E-01  -2.503885E+01
       0.450000  -6.313761E-01  -2.644702E+01
       0.500000  -6.671658E-01  -2.794617E+01
       0.550000  -7.049229E-01  -2.952774E+01
       0.600000  -7.442136E-01  -3.117355E+01
       0.650000  -7.843438E-01  -3.285452E+01
       0.700000  -8.246386E-01  -3.454238E+01
       0.750000  -8.661657E-01  -3.628186E+01
       0.800000  -9.196744E-01  -3.852323E+01
       0.850000  -1.038703E+00  -4.350909E+01
       0.900000  -1.423174E+00  -5.961377E+01
       0.950000  -2.421735E+00  -1.014414E+02
       1.000000  -3.873458E+00  -1.622510E+02
       1.050000  -5.121685E+00  -2.145366E+02
       1.099999  -4.665545E+00  -1.954299E+02
       1.149999  -2.610161E+00  -1.093342E+02
       1.199999  -1.986408E+00  -8.320645E+01
       1.249999  -2.728470E+00  -1.142899E+02
       1.299999  -3.817204E+00  -1.598946E+02
       1.349999  -4.360360E+00  -1.826463E+02
       1.399999  -3.137659E+00  -1.314299E+02
       1.449999  -1.112733E+00  -4.661004E+01
       1.499999   9.108729E-01   3.815456E+01
       1.549999   5.101102E+00   2.136745E+02
       1.599999   9.040894E+00   3.787041E+02
       1.649999   1.038092E+01   4.348351E+02
       1.699999   9.650409E+00   4.042354E+02
       1.749999   7.136234E+00   2.989219E+02
       1.799999   4.706098E+00   1.971286E+02
       1.849999   3.741785E+00   1.567355E+02
       1.899999   4.005839E+00   1.677962E+02
       1.949999   4.999378E+00   2.094135E+02
       1.999999   6.806185E+00   2.850968E+02
       2.049999   8.412411E+00   3.523782E+02
       2.099999   7.310622E+00   3.062266E+02
       2.149999   3.928834E+00   1.645706E+02
       2.199999   1.481568E+00   6.205976E+01
       2.249999  -6.978581E-01  -2.923181E+01
       2.299999  -2.847484E+00  -1.192751E+02
       2.349999  -3.995945E+00  -1.673818E+02
       2.399999  -3.867999E+00  -1.620224E+02
       2.449999  -2.413085E+00  -1.010791E+02
       2.499999  -2.923453E-01  -1.224573E+01
       2.549999   1.780237E+00   7.457040E+01
       2.599999   3.559414E+00   1.490964E+02
       2.649999   4.459037E+00   1.867797E+02
       2.699999   3.818623E+00   1.599541E+02
       2.749999   4.018398E+00   1.683223E+02
       2.799999   5.298376E+00   2.219379E+02
       2.849999   4.815013E+00   2.016908E+02
       2.899999   3.300773E+00   1.382624E+02
       2.949999   1.857851E+00   7.782150E+01
       2.999999   8.520279E-01   3.568966E+01
       3.049999   9.749755E-01   4.083968E+01
       3.099999   2.072224E+00   8.680110E+01
       3.149999   2.208785E+00   9.252139E+01
       3.199998   1.556072E+00   6.518059E+01
       3.249998   5.431368E-01   2.275086E+01
       3.299998  -7.578145E-02  -3.174326E+00
       3.349998  -9.502645E-02  -3.980459E+00
