 #calculated the component:  1  2  2
 #tolerance:    2.000000E-03
 #broadening:    7.349862E-04Ha
 #scissors shift:    0.000000E+00Ha
 #energy window:    4.938778E+01eV    1.814968E+00Ha
 # Energy      Tot-Im Chi(-2w,w,w)  Tot-Im Chi(-2w,w,w)
 # eV          *10^-7 esu        *10^-12 m/V SI units 
 # 
       0.010000  -9.715223E-03  -4.069503E-01
       0.020000  -1.000261E-02  -4.189882E-01
       0.030000  -1.030000E-02  -4.314453E-01
       0.040000  -1.060783E-02  -4.443396E-01
       0.050000  -1.092654E-02  -4.576897E-01
       0.060000  -1.125660E-02  -4.715153E-01
       0.070000  -1.159851E-02  -4.858372E-01
       0.080000  -1.195278E-02  -5.006770E-01
       0.090000  -1.231998E-02  -5.160579E-01
       0.100000  -1.270066E-02  -5.320039E-01
       0.110000  -1.309544E-02  -5.485406E-01
       0.120000  -1.350497E-02  -5.656948E-01
       0.130000  -1.392992E-02  -5.834949E-01
       0.140000  -1.437100E-02  -6.019709E-01
       0.150000  -1.482896E-02  -6.211542E-01
       0.160000  -1.530462E-02  -6.410784E-01
       0.170000  -1.579880E-02  -6.617787E-01
       0.180000  -1.631241E-02  -6.832925E-01
       0.190000  -1.684637E-02  -7.056593E-01
       0.200000  -1.740171E-02  -7.289209E-01
       0.210000  -1.797946E-02  -7.531218E-01
       0.220000  -1.858076E-02  -7.783088E-01
       0.230000  -1.920679E-02  -8.045320E-01
       0.240000  -1.985882E-02  -8.318442E-01
       0.250000  -2.053819E-02  -8.603016E-01
       0.260000  -2.124632E-02  -8.899640E-01
       0.270000  -2.198475E-02  -9.208949E-01
       0.280000  -2.275507E-02  -9.531619E-01
       0.290000  -2.355900E-02  -9.868372E-01
       0.300000  -2.439839E-02  -1.021997E+00
       0.310000  -2.527518E-02  -1.058724E+00
       0.320000  -2.619145E-02  -1.097105E+00
       0.330000  -2.714944E-02  -1.137233E+00
       0.340000  -2.815153E-02  -1.179209E+00
       0.350000  -2.920025E-02  -1.223137E+00
       0.360000  -3.029834E-02  -1.269134E+00
       0.370000  -3.144871E-02  -1.317321E+00
       0.380000  -3.265450E-02  -1.367828E+00
       0.390000  -3.391905E-02  -1.420798E+00
       0.400000  -3.524599E-02  -1.476381E+00
       0.410000  -3.663919E-02  -1.534739E+00
       0.420000  -3.810282E-02  -1.596047E+00
       0.430000  -3.964137E-02  -1.660494E+00
       0.440000  -4.125970E-02  -1.728282E+00
       0.450000  -4.296303E-02  -1.799631E+00
       0.460000  -4.475702E-02  -1.874778E+00
       0.470000  -4.664776E-02  -1.953977E+00
       0.480000  -4.864188E-02  -2.037506E+00
       0.490000  -5.074653E-02  -2.125666E+00
       0.500000  -5.296950E-02  -2.218781E+00
       0.510000  -5.531921E-02  -2.317205E+00
       0.520000  -5.780484E-02  -2.421324E+00
       0.530000  -6.043639E-02  -2.531554E+00
       0.540000  -6.322473E-02  -2.648351E+00
       0.550000  -6.618175E-02  -2.772215E+00
       0.560000  -6.932042E-02  -2.903687E+00
       0.570000  -7.265491E-02  -3.043362E+00
       0.580000  -7.620078E-02  -3.191891E+00
