 #calculated the component:  1  2  2
 #tolerance:    3.674931E-03
 #broadening:    2.939945E-03Ha
 #scissors shift:    0.000000E+00Ha
 #energy window:    4.775522E+01eV    1.754972E+00Ha
 # Energy      Tot-Im Chi(-2w,w,w)  Tot-Im Chi(-2w,w,w)
 # eV          *10^-7 esu        *10^-12 m/V SI units 
 # 
       0.050000  -2.458707E-02  -1.029901E+00
       0.100000  -2.922429E-02  -1.224144E+00
       0.150000  -3.479388E-02  -1.457443E+00
       0.200000  -4.152609E-02  -1.739441E+00
       0.250000  -4.972175E-02  -2.082740E+00
       0.300000  -5.977888E-02  -2.504012E+00
       0.350000  -7.223138E-02  -3.025621E+00
       0.400000  -8.780641E-02  -3.678026E+00
       0.450000  -1.075113E-01  -4.503422E+00
       0.500000  -1.327676E-01  -5.561358E+00
       0.550000  -1.656237E-01  -6.937629E+00
       0.600000  -2.090969E-01  -8.758629E+00
       0.650000  -2.677386E-01  -1.121501E+01
       0.700000  -3.485756E-01  -1.460110E+01
       0.750000  -4.626689E-01  -1.938023E+01
       0.800000  -6.276200E-01  -2.628969E+01
       0.850000  -8.721934E-01  -3.653435E+01
       0.900000  -1.263222E+00  -5.291371E+01
       0.950000  -2.178068E+00  -9.123468E+01
       1.000000  -4.978413E+00  -2.085353E+02
       1.050000  -9.427365E+00  -3.948926E+02
       1.099999  -1.092648E+01  -4.576874E+02
       1.149999  -9.017792E+00  -3.777364E+02
       1.199999  -6.193593E+00  -2.594366E+02
       1.249999  -3.746446E+00  -1.569308E+02
       1.299999  -1.802227E+00  -7.549149E+01
       1.349999  -1.336600E+00  -5.598737E+01
       1.399999  -8.711619E-01  -3.649114E+01
       1.449999   1.379714E-02   5.779334E-01
       1.499999   1.154680E+00   4.836714E+01
       1.549999   3.383578E+00   1.417310E+02
       1.599999   5.444513E+00   2.280592E+02
       1.649999   6.337135E+00   2.654493E+02
       1.699999   6.984577E+00   2.925693E+02
       1.749999   7.623000E+00   3.193115E+02
