 #calculated the component:  1  2  2
 #tolerance:    2.000000E-03
 #broadening:    7.349862E-04Ha
 #scissors shift:    0.000000E+00Ha
 #energy window:    4.938778E+01eV    1.814968E+00Ha
 # Energy      Tot-Re Chi(-2w,w,w)  Tot-Re Chi(-2w,w,w)
 # eV          *10^-7 esu        *10^-12 m/V SI units 
 # 
       0.010000  -9.164453E-02  -3.838797E+00
       0.020000  -9.656703E-02  -4.044990E+00
       0.030000  -1.016354E-01  -4.257295E+00
       0.040000  -1.068548E-01  -4.475925E+00
       0.050000  -1.122305E-01  -4.701102E+00
       0.060000  -1.177681E-01  -4.933059E+00
       0.070000  -1.234733E-01  -5.172038E+00
       0.080000  -1.293522E-01  -5.418291E+00
       0.090000  -1.354110E-01  -5.672082E+00
       0.100000  -1.416564E-01  -5.933688E+00
       0.110000  -1.480952E-01  -6.203396E+00
       0.120000  -1.547346E-01  -6.481507E+00
       0.130000  -1.615821E-01  -6.768336E+00
       0.140000  -1.686456E-01  -7.064212E+00
       0.150000  -1.759334E-01  -7.369480E+00
       0.160000  -1.834539E-01  -7.684501E+00
       0.170000  -1.912164E-01  -8.009652E+00
       0.180000  -1.992301E-01  -8.345329E+00
       0.190000  -2.075050E-01  -8.691947E+00
       0.200000  -2.160515E-01  -9.049943E+00
       0.210000  -2.248805E-01  -9.419771E+00
       0.220000  -2.340034E-01  -9.801912E+00
       0.230000  -2.434323E-01  -1.019687E+01
       0.240000  -2.531798E-01  -1.060517E+01
       0.250000  -2.632592E-01  -1.102737E+01
       0.260000  -2.736844E-01  -1.146406E+01
       0.270000  -2.844701E-01  -1.191586E+01
       0.280000  -2.956319E-01  -1.238340E+01
       0.290000  -3.071859E-01  -1.286737E+01
       0.300000  -3.191494E-01  -1.336850E+01
       0.310000  -3.315406E-01  -1.388754E+01
       0.320000  -3.443785E-01  -1.442529E+01
       0.330000  -3.576833E-01  -1.498260E+01
       0.340000  -3.714764E-01  -1.556037E+01
       0.350000  -3.857803E-01  -1.615953E+01
       0.360000  -4.006189E-01  -1.678109E+01
       0.370000  -4.160175E-01  -1.742610E+01
       0.380000  -4.320029E-01  -1.809569E+01
       0.390000  -4.486033E-01  -1.879105E+01
       0.400000  -4.658490E-01  -1.951344E+01
       0.410000  -4.837719E-01  -2.026419E+01
       0.420000  -5.024059E-01  -2.104473E+01
       0.430000  -5.217871E-01  -2.185657E+01
       0.440000  -5.419540E-01  -2.270131E+01
       0.450000  -5.629474E-01  -2.358069E+01
       0.460000  -5.848110E-01  -2.449651E+01
       0.470000  -6.075913E-01  -2.545072E+01
       0.480000  -6.313379E-01  -2.644542E+01
       0.490000  -6.561039E-01  -2.748282E+01
       0.500000  -6.819461E-01  -2.856529E+01
       0.510000  -7.089252E-01  -2.969539E+01
       0.520000  -7.371063E-01  -3.087584E+01
       0.530000  -7.665593E-01  -3.210956E+01
       0.540000  -7.973593E-01  -3.339971E+01
       0.550000  -8.295867E-01  -3.474965E+01
       0.560000  -8.633285E-01  -3.616302E+01
       0.570000  -8.986780E-01  -3.764374E+01
       0.580000  -9.357361E-01  -3.919602E+01
       0.590000  -9.746115E-01  -4.082443E+01
       0.600000  -1.015422E+00  -4.253390E+01
       0.610000  -1.058295E+00  -4.432975E+01
       0.620000  -1.103368E+00  -4.621776E+01
       0.630000  -1.150791E+00  -4.820420E+01
       0.640000  -1.200726E+00  -5.029588E+01
       0.650000  -1.253350E+00  -5.250021E+01
       0.660000  -1.308856E+00  -5.482524E+01
       0.670000  -1.367454E+00  -5.727977E+01
       0.680000  -1.429372E+00  -5.987338E+01
       0.690000  -1.494861E+00  -6.261658E+01
       0.700000  -1.564194E+00  -6.552082E+01
       0.710000  -1.637673E+00  -6.859869E+01
       0.720000  -1.715625E+00  -7.186394E+01
       0.730000  -1.798412E+00  -7.533169E+01
       0.740000  -1.886428E+00  -7.901853E+01
       0.750000  -1.980110E+00  -8.294266E+01
       0.760000  -2.079934E+00  -8.712407E+01
       0.770000  -2.186423E+00  -9.158466E+01
       0.780000  -2.300149E+00  -9.634840E+01
       0.790000  -2.421736E+00  -1.014414E+02
       0.800000  -2.551862E+00  -1.068921E+02
       0.810000  -2.691256E+00  -1.127311E+02
       0.820000  -2.840694E+00  -1.189907E+02
       0.830000  -3.000985E+00  -1.257050E+02
       0.840000  -3.172945E+00  -1.329080E+02
       0.850000  -3.357358E+00  -1.406327E+02
       0.860000  -3.554899E+00  -1.489073E+02
       0.870000  -3.766030E+00  -1.577511E+02
       0.880000  -3.990848E+00  -1.671682E+02
       0.890000  -4.228970E+00  -1.771427E+02
       0.900000  -4.479803E+00  -1.876495E+02
       0.910000  -4.744741E+00  -1.987472E+02
       0.920000  -5.037975E+00  -2.110302E+02
       0.930000  -5.432477E+00  -2.275551E+02
       0.940000  -6.203123E+00  -2.598358E+02
       0.950000  -7.775007E+00  -3.256787E+02
       0.960000  -9.510125E+00  -3.983592E+02
       0.970000  -1.067436E+01  -4.471266E+02
       0.980000  -1.185640E+01  -4.966396E+02
       0.990000  -1.388132E+01  -5.814593E+02
       1.000000  -1.681958E+01  -7.045371E+02
       1.010000  -1.958743E+01  -8.204764E+02
       1.020000  -2.244234E+01  -9.400626E+02
       1.030000  -2.633056E+01  -1.102932E+03
       1.040000  -3.161619E+01  -1.324336E+03
       1.050000  -3.517635E+01  -1.473463E+03
       1.060000  -2.887869E+01  -1.209668E+03
       1.069999  -7.248017E+00  -3.036042E+02
       1.079999   7.910138E+00   3.313391E+02
       1.089999   7.685815E+00   3.219426E+02
       1.099999   5.173806E+00   2.167199E+02
       1.109999   1.216119E+01   5.094066E+02
       1.119999   3.077815E+01   1.289232E+03
       1.129999   4.133324E+01   1.731363E+03
       1.139999   4.129220E+01   1.729643E+03
       1.149999   3.809583E+01   1.595754E+03
       1.159999   3.480302E+01   1.457826E+03
       1.169999   3.213249E+01   1.345963E+03
       1.179999   3.014349E+01   1.262647E+03
       1.189999   2.881581E+01   1.207034E+03
       1.199999   2.816208E+01   1.179651E+03
       1.209999   2.796550E+01   1.171416E+03
       1.219999   2.804002E+01   1.174537E+03
       1.229999   2.849443E+01   1.193572E+03
       1.239999   2.943473E+01   1.232959E+03
       1.249999   3.089636E+01   1.294184E+03
       1.259999   3.271566E+01   1.370391E+03
       1.269999   3.427714E+01   1.435797E+03
       1.279999   3.386850E+01   1.418680E+03
       1.289999   2.504701E+01   1.049167E+03
       1.299999   4.804749E+00   2.012608E+02
       1.309999  -8.015791E+00  -3.357647E+02
       1.319999  -9.055722E+00  -3.793252E+02
       1.329999  -6.190764E+00  -2.593181E+02
       1.339999  -3.149378E+00  -1.319208E+02
       1.349999  -3.691816E+00  -1.546424E+02
       1.359999  -1.109934E+01  -4.649282E+02
       1.369999  -1.556961E+01  -6.521783E+02
       1.379999  -1.448077E+01  -6.065689E+02
       1.389999  -1.238328E+01  -5.187095E+02
       1.399999  -1.084334E+01  -4.542047E+02
       1.409999  -1.023586E+01  -4.287586E+02
       1.419999  -8.356692E+00  -3.500443E+02
       1.429999  -4.903910E+00  -2.054145E+02
       1.439999  -2.475926E+00  -1.037114E+02
       1.449999  -2.456028E+00  -1.028778E+02
       1.459999  -3.406758E+00  -1.427019E+02
       1.469999  -4.243181E+00  -1.777380E+02
       1.479999  -3.580896E+00  -1.499962E+02
       1.489999   9.178567E-01   3.844709E+01
       1.499999   1.026249E+01   4.298744E+02
       1.509999   1.796477E+01   7.525066E+02
       1.519999   1.991041E+01   8.340055E+02
       1.529999   1.948439E+01   8.161604E+02
       1.539999   1.914601E+01   8.019860E+02
       1.549999   1.885960E+01   7.899892E+02
       1.559999   1.769003E+01   7.409982E+02
       1.569999   1.582485E+01   6.628696E+02
       1.579999   1.323721E+01   5.544789E+02
       1.589999   1.198562E+01   5.020523E+02
       1.599999   1.249908E+01   5.235604E+02
       1.609999   1.098559E+01   4.601631E+02
       1.619999   6.041737E+00   2.530757E+02
       1.629999   1.215609E+00   5.091932E+01
       1.639999  -1.740032E+00  -7.288628E+01
       1.649999  -7.961650E-01  -3.334968E+01
       1.659999   4.149295E+00   1.738052E+02
       1.669999   8.218066E+00   3.442375E+02
       1.679999   9.959354E+00   4.171764E+02
       1.689999   1.057049E+01   4.427756E+02
       1.699999   9.867300E+00   4.133205E+02
       1.709999   6.575202E+00   2.754214E+02
       1.719999   3.543078E+00   1.484121E+02
       1.729999   5.308699E+00   2.223703E+02
       1.739999   9.431484E+00   3.950651E+02
       1.749999   1.160726E+01   4.862039E+02
       1.759999   1.178327E+01   4.935765E+02
       1.769999   1.165126E+01   4.880469E+02
       1.779999   1.146903E+01   4.804137E+02
       1.789999   9.086024E+00   3.805945E+02
       1.799999   4.681602E+00   1.961025E+02
       1.809999   1.792531E-01   7.508534E+00
       1.819999  -3.436331E+00  -1.439407E+02
       1.829999  -4.807649E+00  -2.013823E+02
       1.839999  -1.902442E+00  -7.968932E+01
       1.849999   7.290322E+00   3.053763E+02
       1.859999   1.485210E+01   6.221234E+02
       1.869999   1.666165E+01   6.979214E+02
       1.879999   1.526282E+01   6.393276E+02
       1.889999   1.061987E+01   4.448440E+02
       1.899999   3.942997E+00   1.651639E+02
       1.909999  -3.339212E+00  -1.398726E+02
       1.919999  -8.562905E+00  -3.586821E+02
       1.929999  -1.036853E+01  -4.343158E+02
       1.939999  -9.389681E+00  -3.933141E+02
       1.949999  -1.044450E+01  -4.374980E+02
       1.959999  -1.329856E+01  -5.570487E+02
       1.969999  -1.429519E+01  -5.987953E+02
       1.979999  -1.146948E+01  -4.804324E+02
       1.989999  -4.987406E+00  -2.089120E+02
       1.999999   1.422572E-01   5.958856E+00
       2.009999   4.552496E+00   1.906945E+02
       2.019999   1.364562E+01   5.715865E+02
       2.029999   2.193025E+01   9.186121E+02
       2.039999   2.374593E+01   9.946671E+02
       2.049999   2.270922E+01   9.512417E+02
       2.059999   1.798430E+01   7.533245E+02
