 #calculated the component:  1  2  3
 #tolerance:    2.000000E-03
 #broadening:    1.837465E-03Ha
 #scissors shift:    0.000000E+00Ha
 #energy window:    1.072767E+02eV    3.942345E+00Ha
 # Energy      Tot-Im Chi(-2w,w,w)  Tot-Im Chi(-2w,w,w)
 # eV          *10^-7 esu        *10^-12 m/V SI units 
 # 
       0.010000  -3.091850E+03  -1.295111E+05
       0.020000  -3.812833E+03  -1.597116E+05
       0.030000  -4.693799E+03  -1.966134E+05
       0.040000  -5.700917E+03  -2.387994E+05
       0.050000  -6.705566E+03  -2.808821E+05
       0.060000  -7.449149E+03  -3.120292E+05
       0.070000  -7.609813E+03  -3.187591E+05
       0.080000  -7.005387E+03  -2.934409E+05
       0.090000  -5.741860E+03  -2.405145E+05
       0.100000  -4.112181E+03  -1.722506E+05
       0.110000  -2.397476E+03  -1.004253E+05
       0.120000  -7.970432E+02  -3.338647E+04
       0.130000   5.282210E+02   2.212607E+04
       0.140000   1.432370E+03   5.999897E+04
       0.150000   1.847917E+03   7.740537E+04
       0.160000   1.851773E+03   7.756688E+04
       0.170000   1.616768E+03   6.772302E+04
       0.180000   1.302545E+03   5.456089E+04
       0.190000   1.001961E+03   4.197004E+04
       0.200000   7.506641E+02   3.144374E+04
       0.210000   5.535315E+02   2.318627E+04
       0.220000   4.035143E+02   1.690237E+04
       0.230000   2.908618E+02   1.218359E+04
       0.240000   2.066368E+02   8.655582E+03
       0.250000   1.436517E+02   6.017270E+03
       0.260000   9.643710E+01   4.039548E+03
       0.270000   6.093170E+01   2.552301E+03
       0.280000   3.414859E+01   1.430413E+03
       0.290000   1.389462E+01   5.820166E+02
       0.300000  -1.444680E+00  -6.051464E+01
       0.310000  -1.306375E+01  -5.472129E+02
       0.320000  -2.185170E+01  -9.153220E+02
       0.330000  -2.847494E+01  -1.192755E+03
       0.340000  -3.343644E+01  -1.400582E+03
       0.350000  -3.711856E+01  -1.554819E+03
       0.360000  -3.981403E+01  -1.667726E+03
       0.370000  -4.174860E+01  -1.748761E+03
       0.380000  -4.309762E+01  -1.805269E+03
       0.390000  -4.399839E+01  -1.843000E+03
       0.400000  -4.455935E+01  -1.866498E+03
       0.410000  -4.486705E+01  -1.879387E+03
       0.420000  -4.499145E+01  -1.884597E+03
       0.430000  -4.499005E+01  -1.884539E+03
       0.440000  -4.491118E+01  -1.881235E+03
       0.450000  -4.479672E+01  -1.876440E+03
       0.460000  -4.468432E+01  -1.871733E+03
       0.470000  -4.460958E+01  -1.868602E+03
       0.480000  -4.460797E+01  -1.868534E+03
       0.490000  -4.471705E+01  -1.873104E+03
       0.500000  -4.497887E+01  -1.884071E+03
       0.510000  -4.544289E+01  -1.903507E+03
       0.520000  -4.616972E+01  -1.933953E+03
       0.530000  -4.723591E+01  -1.978613E+03
       0.540000  -4.874019E+01  -2.041624E+03
       0.550000  -5.081111E+01  -2.128371E+03
       0.560000  -5.361545E+01  -2.245839E+03
       0.570000  -5.736446E+01  -2.402877E+03
       0.580000  -6.230884E+01  -2.609987E+03
       0.590000  -6.870062E+01  -2.877725E+03
       0.600000  -7.667587E+01  -3.211791E+03
       0.610000  -8.598961E+01  -3.601924E+03
       0.620000  -9.558811E+01  -4.003986E+03
       0.630000  -1.033053E+02  -4.327243E+03
       0.640000  -1.064430E+02  -4.458673E+03
       0.650000  -1.035334E+02  -4.336797E+03
       0.660000  -9.562075E+01  -4.005353E+03
       0.670000  -8.533256E+01  -3.574402E+03
       0.680000  -7.502280E+01  -3.142548E+03
       0.690000  -6.594844E+01  -2.762442E+03
       0.700000  -5.847546E+01  -2.449414E+03
       0.710000  -5.252019E+01  -2.199961E+03
       0.720000  -4.784840E+01  -2.004269E+03
       0.730000  -4.421508E+01  -1.852077E+03
       0.740000  -4.141358E+01  -1.734728E+03
       0.750000  -3.928519E+01  -1.645574E+03
       0.760000  -3.771510E+01  -1.579806E+03
       0.770000  -3.662527E+01  -1.534156E+03
