 #calculated the component:  1  2  3
 #tolerance:    2.000000E-03
 #broadening:    1.837465E-03Ha
 #scissors shift:    0.000000E+00Ha
 #energy window:    1.072767E+02eV    3.942345E+00Ha
 # Energy      Tot-Re Chi(-2w,w,w)  Tot-Re Chi(-2w,w,w)
 # eV          *10^-7 esu        *10^-12 m/V SI units 
 # 
       0.010000  -2.961987E+03  -1.240714E+05
       0.020000  -2.958647E+03  -1.239315E+05
       0.030000  -2.771519E+03  -1.160931E+05
       0.040000  -2.276182E+03  -9.534449E+04
       0.050000  -1.333215E+03  -5.584556E+04
       0.060000   1.253636E+02   5.251218E+03
       0.070000   1.965439E+03   8.232812E+04
       0.080000   3.824207E+03   1.601880E+05
       0.090000   5.303797E+03   2.221649E+05
       0.100000   6.191713E+03   2.593579E+05
       0.110000   6.471907E+03   2.710946E+05
       0.120000   6.210030E+03   2.601251E+05
       0.130000   5.495210E+03   2.301828E+05
       0.140000   4.472636E+03   1.873493E+05
       0.150000   3.366752E+03   1.410262E+05
       0.160000   2.401446E+03   1.005915E+05
       0.170000   1.690883E+03   7.082755E+04
       0.180000   1.228411E+03   5.145556E+04
       0.190000   9.506169E+02   3.981935E+04
       0.200000   7.916316E+02   3.315979E+04
       0.210000   7.030257E+02   2.944827E+04
       0.220000   6.540919E+02   2.739854E+04
       0.230000   6.267299E+02   2.625240E+04
       0.240000   6.106753E+02   2.557991E+04
       0.250000   6.002449E+02   2.514300E+04
       0.260000   5.923568E+02   2.481259E+04
       0.270000   5.853843E+02   2.452052E+04
       0.280000   5.785066E+02   2.423243E+04
       0.290000   5.713441E+02   2.393241E+04
       0.300000   5.637548E+02   2.361451E+04
       0.310000   5.557198E+02   2.327794E+04
       0.320000   5.472806E+02   2.292444E+04
       0.330000   5.385040E+02   2.255680E+04
       0.340000   5.294637E+02   2.217813E+04
       0.350000   5.202311E+02   2.179139E+04
       0.360000   5.108699E+02   2.139927E+04
       0.370000   5.014351E+02   2.100407E+04
       0.380000   4.919727E+02   2.060770E+04
       0.390000   4.825194E+02   2.021173E+04
       0.400000   4.731045E+02   1.981735E+04
       0.410000   4.637497E+02   1.942550E+04
       0.420000   4.544710E+02   1.903683E+04
       0.430000   4.452784E+02   1.865178E+04
       0.440000   4.361777E+02   1.827057E+04
       0.450000   4.271704E+02   1.789327E+04
       0.460000   4.182541E+02   1.751979E+04
       0.470000   4.094237E+02   1.714990E+04
       0.480000   4.006709E+02   1.678326E+04
       0.490000   3.919856E+02   1.641945E+04
       0.500000   3.833556E+02   1.605796E+04
       0.510000   3.747685E+02   1.569827E+04
       0.520000   3.662127E+02   1.533988E+04
       0.530000   3.576809E+02   1.498250E+04
       0.540000   3.491753E+02   1.462622E+04
       0.550000   3.407175E+02   1.427194E+04
       0.560000   3.323657E+02   1.392210E+04
       0.570000   3.242453E+02   1.358196E+04
       0.580000   3.166000E+02   1.326171E+04
       0.590000   3.098705E+02   1.297982E+04
       0.600000   3.047925E+02   1.276712E+04
       0.610000   3.024448E+02   1.266878E+04
       0.620000   3.040474E+02   1.273591E+04
       0.630000   3.102191E+02   1.299443E+04
       0.640000   3.198544E+02   1.339803E+04
       0.650000   3.299109E+02   1.381928E+04
       0.660000   3.371282E+02   1.412159E+04
       0.670000   3.399995E+02   1.424186E+04
       0.680000   3.389035E+02   1.419596E+04
       0.690000   3.350221E+02   1.403337E+04
       0.700000   3.294858E+02   1.380147E+04
       0.710000   3.230913E+02   1.353362E+04
       0.720000   3.163229E+02   1.325010E+04
       0.730000   3.094496E+02   1.296220E+04
       0.740000   3.026084E+02   1.267563E+04
       0.750000   2.958605E+02   1.239297E+04
       0.760000   2.892245E+02   1.211501E+04
       0.770000   2.826962E+02   1.184155E+04
       0.780000   2.762591E+02   1.157191E+04
       0.790000   2.698911E+02   1.130517E+04
       0.800000   2.635689E+02   1.104035E+04
       0.810000   2.572718E+02   1.077657E+04
       0.820000   2.509863E+02   1.051329E+04
       0.830000   2.447143E+02   1.025057E+04
       0.840000   2.384861E+02   9.989680E+03
       0.850000   2.323831E+02   9.734042E+03
       0.860000   2.265758E+02   9.490784E+03
       0.870000   2.213777E+02   9.273046E+03
       0.880000   2.173049E+02   9.102445E+03
       0.890000   2.150816E+02   9.009319E+03
       0.900000   2.154691E+02   9.025547E+03
       0.910000   2.188323E+02   9.166426E+03
       0.920000   2.246992E+02   9.412178E+03
       0.930000   2.318895E+02   9.713367E+03
       0.940000   2.393424E+02   1.002555E+04
       0.950000   2.468208E+02   1.033881E+04
       0.960000   2.545545E+02   1.066275E+04
       0.970000   2.621606E+02   1.098136E+04
       0.980000   2.683275E+02   1.123968E+04
       0.990000   2.717755E+02   1.138411E+04
       1.000000   2.721918E+02   1.140155E+04
       1.010000   2.701442E+02   1.131578E+04
       1.020000   2.664811E+02   1.116233E+04
       1.030000   2.619220E+02   1.097136E+04
       1.040000   2.569513E+02   1.076315E+04
       1.050000   2.518594E+02   1.054986E+04
       1.060000   2.468126E+02   1.033846E+04
       1.069999   2.419133E+02   1.013324E+04
       1.079999   2.372454E+02   9.937713E+03
       1.089999   2.329142E+02   9.756285E+03
       1.099999   2.290848E+02   9.595884E+03
       1.109999   2.260187E+02   9.467450E+03
       1.119999   2.240734E+02   9.385963E+03
       1.129999   2.235907E+02   9.365747E+03
       1.139999   2.246044E+02   9.408205E+03
       1.149999   2.265372E+02   9.489166E+03
       1.159999   2.283620E+02   9.565606E+03
       1.169999   2.292746E+02   9.603830E+03
       1.179999   2.291452E+02   9.598413E+03
       1.189999   2.283803E+02   9.566370E+03
       1.199999   2.275738E+02   9.532588E+03
       1.209999   2.272383E+02   9.518537E+03
       1.219999   2.275459E+02   9.531421E+03
       1.229999   2.280347E+02   9.551895E+03
       1.239999   2.275457E+02   9.531410E+03
       1.249999   2.246310E+02   9.409321E+03
       1.259999   2.181570E+02   9.138137E+03
       1.269999   2.078363E+02   8.705826E+03
       1.279999   1.947659E+02   8.158337E+03
       1.289999   1.814120E+02   7.598968E+03
       1.299999   1.703196E+02   7.134329E+03
       1.309999   1.626857E+02   6.814563E+03
       1.319999   1.583858E+02   6.634448E+03
       1.329999   1.568513E+02   6.570172E+03
       1.339999   1.575427E+02   6.599135E+03
       1.349999   1.599163E+02   6.698557E+03
       1.359999   1.633417E+02   6.842042E+03
       1.369999   1.670971E+02   6.999349E+03
       1.379999   1.704001E+02   7.137701E+03
       1.389999   1.726345E+02   7.231297E+03
       1.399999   1.736507E+02   7.273863E+03
       1.409999   1.737480E+02   7.277940E+03
       1.419999   1.733628E+02   7.261805E+03
       1.429999   1.727922E+02   7.237902E+03
       1.439999   1.721736E+02   7.211990E+03
       1.449999   1.716706E+02   7.190923E+03
       1.459999   1.715838E+02   7.187287E+03
       1.469999   1.722053E+02   7.213320E+03
       1.479999   1.735352E+02   7.269027E+03
       1.489999   1.751610E+02   7.337125E+03
       1.499999   1.765153E+02   7.393855E+03
       1.509999   1.772794E+02   7.425862E+03
       1.519999   1.774702E+02   7.433855E+03
       1.529999   1.772054E+02   7.422763E+03
       1.539999   1.765384E+02   7.394825E+03
       1.549999   1.755247E+02   7.352360E+03
       1.559999   1.743214E+02   7.301957E+03
       1.569999   1.731918E+02   7.254639E+03
       1.579999   1.724713E+02   7.224459E+03
