 #calculated the component:  1  2  3
 #tolerance:    2.000000E-03
 #broadening:    1.837465E-03Ha
 #scissors shift:    0.000000E+00Ha
 #energy window:    1.072773E+02eV    3.942369E+00Ha
 # Energy      Tot-Re Chi(-2w,w,w)  Tot-Re Chi(-2w,w,w)
 # eV          *10^-7 esu        *10^-12 m/V SI units 
 # 
       0.010000  -5.033194E+02  -2.108299E+04
       0.020000  -5.033223E+02  -2.108312E+04
       0.030000  -4.731538E+02  -1.981942E+04
       0.040000  -3.923024E+02  -1.643272E+04
       0.050000  -2.376653E+02  -9.955299E+03
       0.060000   2.303045E+00   9.646971E+01
       0.070000   3.059590E+02   1.281598E+04
       0.080000   6.136472E+02   2.570439E+04
       0.090000   8.593576E+02   3.599669E+04
       0.100000   1.007479E+03   4.220118E+04
       0.110000   1.055089E+03   4.419545E+04
       0.120000   1.012966E+03   4.243103E+04
       0.130000   8.956639E+02   3.751748E+04
       0.140000   7.267699E+02   3.044287E+04
       0.150000   5.431020E+02   2.274940E+04
       0.160000   3.819279E+02   1.599816E+04
       0.170000   2.626899E+02   1.100353E+04
       0.180000   1.846742E+02   7.735614E+03
       0.190000   1.374822E+02   5.758842E+03
       0.200000   1.101554E+02   4.614180E+03
       0.210000   9.459091E+01   3.962215E+03
       0.220000   8.563536E+01   3.587085E+03
       0.230000   8.024454E+01   3.361275E+03
       0.240000   7.668781E+01   3.212292E+03
       0.250000   7.400318E+01   3.099838E+03
       0.260000   7.166539E+01   3.001913E+03
       0.270000   6.939409E+01   2.906773E+03
       0.280000   6.704585E+01   2.808410E+03
       0.290000   6.455512E+01   2.704079E+03
       0.300000   6.190382E+01   2.593021E+03
       0.310000   5.910936E+01   2.475967E+03
       0.320000   5.622673E+01   2.355220E+03
       0.330000   5.336478E+01   2.235339E+03
       0.340000   5.071952E+01   2.124534E+03
       0.350000   4.862599E+01   2.036841E+03
       0.360000   4.761489E+01   1.994488E+03
       0.370000   4.841019E+01   2.027801E+03
       0.380000   5.171496E+01   2.166231E+03
       0.390000   5.764136E+01   2.414476E+03
       0.400000   6.509115E+01   2.726532E+03
       0.410000   7.200876E+01   3.016296E+03
       0.420000   7.666914E+01   3.211509E+03
       0.430000   7.858497E+01   3.291760E+03
       0.440000   7.823867E+01   3.277254E+03
       0.450000   7.640182E+01   3.200312E+03
       0.460000   7.374208E+01   3.088901E+03
       0.470000   7.074431E+01   2.963331E+03
       0.480000   6.776544E+01   2.838552E+03
       0.490000   6.510671E+01   2.727183E+03
       0.500000   6.304373E+01   2.640770E+03
       0.510000   6.176470E+01   2.587194E+03
       0.520000   6.121526E+01   2.564179E+03
       0.530000   6.101842E+01   2.555933E+03
       0.540000   6.069762E+01   2.542496E+03
       0.550000   6.004915E+01   2.515333E+03
       0.560000   5.925619E+01   2.482118E+03
       0.570000   5.869528E+01   2.458622E+03
       0.580000   5.863436E+01   2.456070E+03
       0.590000   5.897612E+01   2.470386E+03
       0.600000   5.925936E+01   2.482250E+03
       0.610000   5.900848E+01   2.471741E+03
       0.620000   5.806976E+01   2.432421E+03
       0.630000   5.661532E+01   2.371497E+03
       0.640000   5.497322E+01   2.302713E+03
       0.650000   5.351317E+01   2.241554E+03
       0.660000   5.260095E+01   2.203343E+03
       0.670000   5.251671E+01   2.199815E+03
       0.680000   5.325650E+01   2.230803E+03
       0.690000   5.432698E+01   2.275643E+03
       0.700000   5.484610E+01   2.297388E+03
       0.710000   5.398459E+01   2.261301E+03
       0.720000   5.131336E+01   2.149409E+03
       0.730000   4.688633E+01   1.963970E+03
       0.740000   4.129728E+01   1.729856E+03
       0.750000   3.564156E+01   1.492950E+03
       0.760000   3.108131E+01   1.301931E+03
       0.770000   2.827607E+01   1.184425E+03
       0.780000   2.722475E+01   1.140388E+03
       0.790000   2.753817E+01   1.153516E+03
       0.800000   2.874382E+01   1.204018E+03
       0.810000   3.029604E+01   1.269038E+03
       0.820000   3.156402E+01   1.322151E+03
       0.830000   3.212625E+01   1.345701E+03
       0.840000   3.196608E+01   1.338992E+03
       0.850000   3.128262E+01   1.310364E+03
       0.860000   3.021153E+01   1.265498E+03
       0.870000   2.875856E+01   1.204636E+03
       0.880000   2.693584E+01   1.128286E+03
       0.890000   2.488290E+01   1.042292E+03
       0.900000   2.287002E+01   9.579771E+02
       0.910000   2.124884E+01   8.900693E+02
       0.920000   2.038267E+01   8.537872E+02
       0.930000   2.053779E+01   8.602851E+02
       0.940000   2.180714E+01   9.134553E+02
       0.950000   2.418863E+01   1.013211E+03
       0.960000   2.767346E+01   1.159183E+03
       0.970000   3.208468E+01   1.343960E+03
       0.980000   3.687841E+01   1.544759E+03
       0.990000   4.128076E+01   1.729165E+03
       1.000000   4.464982E+01   1.870287E+03
       1.010000   4.670736E+01   1.956473E+03
       1.020000   4.748222E+01   1.988931E+03
       1.030000   4.710231E+01   1.973017E+03
       1.040000   4.574683E+01   1.916239E+03
       1.050000   4.379270E+01   1.834384E+03
       1.060000   4.179371E+01   1.750651E+03
       1.069999   4.018911E+01   1.683438E+03
       1.079999   3.910998E+01   1.638235E+03
       1.089999   3.852323E+01   1.613657E+03
       1.099999   3.850901E+01   1.613062E+03
       1.109999   3.935129E+01   1.648343E+03
       1.119999   4.134854E+01   1.732004E+03
       1.129999   4.446394E+01   1.862501E+03
       1.139999   4.809927E+01   2.014778E+03
       1.149999   5.130467E+01   2.149045E+03
       1.159999   5.330413E+01   2.232798E+03
       1.169999   5.384947E+01   2.255641E+03
       1.179999   5.322102E+01   2.229317E+03
       1.189999   5.201991E+01   2.179005E+03
       1.199999   5.088066E+01   2.131284E+03
       1.209999   5.023563E+01   2.104265E+03
       1.219999   5.021815E+01   2.103533E+03
       1.229999   5.069404E+01   2.123467E+03
       1.239999   5.141908E+01   2.153837E+03
       1.249999   5.224742E+01   2.188535E+03
       1.259999   5.319149E+01   2.228080E+03
       1.269999   5.430311E+01   2.274643E+03
       1.279999   5.561206E+01   2.329473E+03
       1.289999   5.720154E+01   2.396052E+03
       1.299999   5.919352E+01   2.479493E+03
       1.309999   6.155730E+01   2.578506E+03
       1.319999   6.399827E+01   2.680753E+03
       1.329999   6.607045E+01   2.767553E+03
       1.339999   6.732948E+01   2.820291E+03
       1.349999   6.740347E+01   2.823390E+03
       1.359999   6.608684E+01   2.768239E+03
       1.369999   6.351930E+01   2.660690E+03
       1.379999   6.024164E+01   2.523396E+03
       1.389999   5.696048E+01   2.385955E+03
       1.399999   5.424010E+01   2.272004E+03
       1.409999   5.238272E+01   2.194202E+03
       1.419999   5.145165E+01   2.155202E+03
       1.429999   5.131721E+01   2.149570E+03
       1.439999   5.174421E+01   2.167456E+03
       1.449999   5.252444E+01   2.200138E+03
       1.459999   5.353083E+01   2.242294E+03
       1.469999   5.467645E+01   2.290282E+03
       1.479999   5.588165E+01   2.340765E+03
       1.489999   5.707382E+01   2.390703E+03
       1.499999   5.819272E+01   2.437571E+03
       1.509999   5.918624E+01   2.479188E+03
       1.519999   6.000587E+01   2.513520E+03
