 #calculated the component:  1  2  3
 #tolerance:    2.000000E-04
 #broadening:    3.675000E-03Ha
 #scissors shift:    0.000000E+00Ha
 #energy window:    8.462793E+01eV    3.110019E+00Ha
 # Energy      Tot-Im Chi(-2w,w,w)  Tot-Im Chi(-2w,w,w)
 # eV          *10^-7 esu        *10^-12 m/V SI units 
 # 
       0.010000  -1.503098E+03  -6.296163E+04
       0.020000  -1.629893E+03  -6.827278E+04
       0.030000  -1.744207E+03  -7.306118E+04
       0.040000  -1.834615E+03  -7.684816E+04
       0.050000  -1.888441E+03  -7.910281E+04
       0.060000  -1.893871E+03  -7.933027E+04
       0.070000  -1.842695E+03  -7.718661E+04
       0.080000  -1.732832E+03  -7.258470E+04
       0.090000  -1.569630E+03  -6.574852E+04
       0.100000  -1.365341E+03  -5.719127E+04
       0.110000  -1.136971E+03  -4.762535E+04
       0.120000  -9.032751E+02  -3.783630E+04
       0.130000  -6.817230E+02  -2.855595E+04
       0.140000  -4.860559E+02  -2.035986E+04
       0.150000  -3.247872E+02  -1.360465E+04
       0.160000  -2.008625E+02  -8.413709E+03
       0.170000  -1.124419E+02  -4.709956E+03
       0.180000  -5.445128E+01  -2.280850E+03
       0.190000  -2.033816E+01  -8.519227E+02
       0.200000  -3.525385E+00  -1.476710E+02
       0.210000   1.686328E+00   7.063673E+01
       0.220000  -2.506330E-01  -1.049849E+01
       0.230000  -6.128329E+00  -2.567029E+02
       0.240000  -1.379012E+01  -5.776394E+02
       0.250000  -2.188001E+01  -9.165078E+02
       0.260000  -2.960835E+01  -1.240231E+03
       0.270000  -3.656342E+01  -1.531565E+03
       0.280000  -4.257295E+01  -1.783292E+03
       0.290000  -4.760832E+01  -1.994212E+03
       0.300000  -5.172141E+01  -2.166502E+03
       0.310000  -5.500471E+01  -2.304032E+03
       0.320000  -5.756694E+01  -2.411358E+03
       0.330000  -5.951905E+01  -2.493128E+03
       0.340000  -6.096662E+01  -2.553764E+03
       0.350000  -6.200631E+01  -2.597314E+03
       0.360000  -6.272455E+01  -2.627400E+03
       0.370000  -6.319773E+01  -2.647220E+03
       0.380000  -6.349296E+01  -2.659587E+03
       0.390000  -6.366927E+01  -2.666972E+03
       0.400000  -6.377876E+01  -2.671559E+03
       0.410000  -6.386786E+01  -2.675291E+03
       0.420000  -6.397823E+01  -2.679914E+03
       0.430000  -6.414757E+01  -2.687007E+03
       0.440000  -6.440989E+01  -2.697995E+03
       0.450000  -6.479540E+01  -2.714143E+03
       0.460000  -6.532953E+01  -2.736517E+03
       0.470000  -6.603106E+01  -2.765903E+03
       0.480000  -6.690892E+01  -2.802674E+03
       0.490000  -6.795752E+01  -2.846598E+03
       0.500000  -6.915078E+01  -2.896581E+03
       0.510000  -7.043547E+01  -2.950394E+03
       0.520000  -7.172596E+01  -3.004450E+03
       0.530000  -7.290349E+01  -3.053774E+03
       0.540000  -7.382402E+01  -3.092333E+03
       0.550000  -7.433740E+01  -3.113838E+03
       0.560000  -7.431636E+01  -3.112956E+03
       0.570000  -7.368729E+01  -3.086606E+03
       0.580000  -7.245079E+01  -3.034812E+03
       0.590000  -7.068246E+01  -2.960740E+03
       0.600000  -6.851363E+01  -2.869892E+03
       0.610000  -6.610109E+01  -2.768836E+03
       0.620000  -6.359792E+01  -2.663984E+03
       0.630000  -6.113385E+01  -2.560769E+03
       0.640000  -5.880702E+01  -2.463303E+03
       0.650000  -5.668457E+01  -2.374398E+03
       0.660000  -5.480805E+01  -2.295794E+03
       0.670000  -5.320036E+01  -2.228452E+03
       0.680000  -5.187213E+01  -2.172815E+03
