 #calculated the component:  1  2  3
 #tolerance:    2.000000E-04
 #broadening:    3.675000E-03Ha
 #scissors shift:    0.000000E+00Ha
 #energy window:    8.462793E+01eV    3.110019E+00Ha
 # Energy      Tot-Re Chi(-2w,w,w)  Tot-Re Chi(-2w,w,w)
 # eV          *10^-7 esu        *10^-12 m/V SI units 
 # 
       0.010000  -5.705176E+02  -2.389778E+04
       0.020000  -4.487008E+02  -1.879514E+04
       0.030000  -2.920267E+02  -1.223239E+04
       0.040000  -1.003889E+02  -4.205081E+03
       0.050000   1.218542E+02   5.104216E+03
       0.060000   3.649068E+02   1.528518E+04
       0.070000   6.137802E+02   2.570997E+04
       0.080000   8.501300E+02   3.561016E+04
       0.090000   1.055375E+03   4.420743E+04
       0.100000   1.214130E+03   5.085736E+04
       0.110000   1.316867E+03   5.516081E+04
       0.120000   1.361146E+03   5.701553E+04
       0.130000   1.351356E+03   5.660548E+04
       0.140000   1.297282E+03   5.434042E+04
       0.150000   1.211876E+03   5.076294E+04
       0.160000   1.108765E+03   4.644385E+04
       0.170000   1.000051E+03   4.189002E+04
       0.180000   8.948975E+02   3.748538E+04
       0.190000   7.991024E+02   3.347273E+04
       0.200000   7.154564E+02   2.996897E+04
       0.210000   6.445281E+02   2.699793E+04
       0.220000   5.855095E+02   2.452576E+04
       0.230000   5.369089E+02   2.248999E+04
       0.240000   4.970255E+02   2.081935E+04
       0.250000   4.642234E+02   1.944535E+04
       0.260000   4.370641E+02   1.830770E+04
       0.270000   4.143475E+02   1.735615E+04
       0.280000   3.951064E+02   1.655018E+04
       0.290000   3.785780E+02   1.585784E+04
       0.300000   3.641694E+02   1.525429E+04
       0.310000   3.514236E+02   1.472040E+04
       0.320000   3.399902E+02   1.424148E+04
       0.330000   3.296012E+02   1.380630E+04
       0.340000   3.200515E+02   1.340628E+04
       0.350000   3.111841E+02   1.303485E+04
       0.360000   3.028787E+02   1.268695E+04
       0.370000   2.950429E+02   1.235873E+04
       0.380000   2.876060E+02   1.204721E+04
       0.390000   2.805140E+02   1.175014E+04
       0.400000   2.737267E+02   1.146584E+04
       0.410000   2.672148E+02   1.119307E+04
       0.420000   2.609588E+02   1.093102E+04
       0.430000   2.549484E+02   1.067925E+04
       0.440000   2.491820E+02   1.043771E+04
       0.450000   2.436674E+02   1.020671E+04
       0.460000   2.384220E+02   9.986998E+03
       0.470000   2.334745E+02   9.779756E+03
       0.480000   2.288645E+02   9.586652E+03
       0.490000   2.246426E+02   9.409807E+03
       0.500000   2.208678E+02   9.251687E+03
       0.510000   2.176010E+02   9.114851E+03
       0.520000   2.148951E+02   9.001507E+03
       0.530000   2.127787E+02   8.912853E+03
       0.540000   2.112380E+02   8.848317E+03
       0.550000   2.102016E+02   8.804905E+03
       0.560000   2.095359E+02   8.777021E+03
       0.570000   2.090580E+02   8.757001E+03
       0.580000   2.085655E+02   8.736369E+03
       0.590000   2.078737E+02   8.707394E+03
       0.600000   2.068468E+02   8.664377E+03
       0.610000   2.054112E+02   8.604244E+03
       0.620000   2.035530E+02   8.526407E+03
       0.630000   2.013025E+02   8.432140E+03
       0.640000   1.987167E+02   8.323827E+03
       0.650000   1.958634E+02   8.204305E+03
       0.660000   1.928105E+02   8.076425E+03
       0.670000   1.896206E+02   7.942809E+03
       0.680000   1.863489E+02   7.805766E+03
       0.690000   1.830435E+02   7.667307E+03
       0.700000   1.797468E+02   7.529214E+03
       0.710000   1.764981E+02   7.393134E+03
       0.720000   1.733359E+02   7.260679E+03
       0.730000   1.703003E+02   7.133522E+03
       0.740000   1.674341E+02   7.013465E+03
       0.750000   1.647843E+02   6.902470E+03
       0.760000   1.624005E+02   6.802616E+03
       0.770000   1.603318E+02   6.715962E+03
       0.780000   1.586205E+02   6.644282E+03
       0.790000   1.572934E+02   6.588690E+03
       0.800000   1.563515E+02   6.549238E+03
       0.810000   1.557638E+02   6.524620E+03
       0.820000   1.554663E+02   6.512159E+03
       0.830000   1.553705E+02   6.508146E+03
       0.840000   1.553777E+02   6.508446E+03
       0.850000   1.553947E+02   6.509157E+03
       0.860000   1.553459E+02   6.507112E+03
       0.870000   1.551800E+02   6.500166E+03
       0.880000   1.548736E+02   6.487332E+03
       0.890000   1.544313E+02   6.468801E+03
       0.900000   1.538833E+02   6.445849E+03
       0.910000   1.532796E+02   6.420562E+03
       0.920000   1.526787E+02   6.395391E+03
       0.930000   1.521347E+02   6.372604E+03
       0.940000   1.516844E+02   6.353742E+03
       0.950000   1.513383E+02   6.339245E+03
       0.960000   1.510786E+02   6.328367E+03
       0.970000   1.508655E+02   6.319440E+03
       0.980000   1.506491E+02   6.310375E+03
       0.990000   1.503821E+02   6.299191E+03
       1.000000   1.500266E+02   6.284299E+03
       1.010000   1.495519E+02   6.264416E+03
       1.020000   1.489254E+02   6.238174E+03
       1.030000   1.481011E+02   6.203643E+03
       1.040000   1.470138E+02   6.158101E+03
       1.050000   1.455858E+02   6.098284E+03
       1.060000   1.437447E+02   6.021165E+03
       1.069999   1.414513E+02   5.925098E+03
       1.079999   1.387265E+02   5.810960E+03
       1.089999   1.356685E+02   5.682869E+03
       1.099999   1.324510E+02   5.548094E+03
       1.109999   1.292968E+02   5.415972E+03
       1.119999   1.264327E+02   5.296001E+03
       1.129999   1.240391E+02   5.195736E+03
       1.139999   1.222144E+02   5.119306E+03
       1.149999   1.209669E+02   5.067048E+03
       1.159999   1.202306E+02   5.036210E+03
       1.169999   1.198954E+02   5.022165E+03
       1.179999   1.198346E+02   5.019620E+03
       1.189999   1.199271E+02   5.023493E+03
       1.199999   1.200693E+02   5.029451E+03
       1.209999   1.201825E+02   5.034193E+03
       1.219999   1.202148E+02   5.035545E+03
       1.229999   1.201409E+02   5.032449E+03
       1.239999   1.199593E+02   5.024842E+03
       1.249999   1.196877E+02   5.013467E+03
       1.259999   1.193578E+02   4.999649E+03
       1.269999   1.190096E+02   4.985062E+03
       1.279999   1.186864E+02   4.971524E+03
       1.289999   1.184312E+02   4.960834E+03
       1.299999   1.182828E+02   4.954618E+03
       1.309999   1.182727E+02   4.954194E+03
       1.319999   1.184215E+02   4.960430E+03
       1.329999   1.187369E+02   4.973640E+03
       1.339999   1.192117E+02   4.993529E+03
       1.349999   1.198250E+02   5.019216E+03
       1.359999   1.205438E+02   5.049328E+03
       1.369999   1.213275E+02   5.082156E+03
       1.379999   1.221314E+02   5.115829E+03
       1.389999   1.229104E+02   5.148460E+03
       1.399999   1.236218E+02   5.178258E+03
       1.409999   1.242274E+02   5.203625E+03
       1.419999   1.246969E+02   5.223293E+03
       1.429999   1.250121E+02   5.236494E+03
       1.439999   1.251699E+02   5.243104E+03
       1.449999   1.251843E+02   5.243709E+03
       1.459999   1.250846E+02   5.239532E+03
       1.469999   1.249107E+02   5.232246E+03
