 #calculated the component:  1  2  3
 #tolerance:    2.000000E-03
 #broadening:    1.837465E-03Ha
 #scissors shift:    0.000000E+00Ha
 #energy window:    1.072773E+02eV    3.942369E+00Ha
 # Energy      Tot-Im Chi(-2w,w,w)  Tot-Im Chi(-2w,w,w)
 # eV          *10^-7 esu        *10^-12 m/V SI units 
 # 
       0.010000  -5.115958E+02  -2.142968E+04
       0.020000  -6.306331E+02  -2.641590E+04
       0.030000  -7.761622E+02  -3.251180E+04
       0.040000  -9.427344E+02  -3.948917E+04
       0.050000  -1.109333E+03  -4.646762E+04
       0.060000  -1.233440E+03  -5.166621E+04
       0.070000  -1.261765E+03  -5.285267E+04
       0.080000  -1.163640E+03  -4.874243E+04
       0.090000  -9.559990E+02  -4.004479E+04
       0.100000  -6.871174E+02  -2.878191E+04
       0.110000  -4.036032E+02  -1.690609E+04
       0.120000  -1.384565E+02  -5.799654E+03
       0.130000   8.180593E+01   3.426679E+03
       0.140000   2.329602E+02   9.758214E+03
       0.150000   3.033239E+02   1.270560E+04
       0.160000   3.050039E+02   1.277597E+04
       0.170000   2.664060E+02   1.115919E+04
       0.180000   2.141574E+02   8.970604E+03
       0.190000   1.639035E+02   6.865572E+03
       0.200000   1.217197E+02   5.098582E+03
       0.210000   8.848596E+01   3.706491E+03
       0.220000   6.305029E+01   2.641044E+03
       0.230000   4.378768E+01   1.834174E+03
       0.240000   2.919768E+01   1.223030E+03
       0.250000   1.806493E+01   7.567021E+02
       0.260000   9.454933E+00   3.960473E+02
       0.270000   2.661454E+00   1.114827E+02
       0.280000  -2.851162E+00  -1.194292E+02
       0.290000  -7.497773E+00  -3.140660E+02
       0.300000  -1.161232E+01  -4.864157E+02
       0.310000  -1.547914E+01  -6.483887E+02
       0.320000  -1.935712E+01  -8.108293E+02
       0.330000  -2.349590E+01  -9.841939E+02
       0.340000  -2.813817E+01  -1.178649E+03
       0.350000  -3.349178E+01  -1.402900E+03
       0.360000  -3.963866E+01  -1.660380E+03
       0.370000  -4.634060E+01  -1.941111E+03
       0.380000  -5.277166E+01  -2.210494E+03
       0.390000  -5.745245E+01  -2.406562E+03
       0.400000  -5.887051E+01  -2.465962E+03
       0.410000  -5.662916E+01  -2.372077E+03
       0.420000  -5.183104E+01  -2.171093E+03
       0.430000  -4.616404E+01  -1.933715E+03
       0.440000  -4.089642E+01  -1.713065E+03
       0.450000  -3.663012E+01  -1.534359E+03
       0.460000  -3.352028E+01  -1.404094E+03
       0.470000  -3.152328E+01  -1.320444E+03
       0.480000  -3.052998E+01  -1.278837E+03
       0.490000  -3.039398E+01  -1.273140E+03
       0.500000  -3.088852E+01  -1.293855E+03
       0.510000  -3.164617E+01  -1.325592E+03
       0.520000  -3.219947E+01  -1.348768E+03
       0.530000  -3.222169E+01  -1.349699E+03
       0.540000  -3.178145E+01  -1.331258E+03
       0.550000  -3.126024E+01  -1.309426E+03
       0.560000  -3.100014E+01  -1.298531E+03
       0.570000  -3.103709E+01  -1.300079E+03
       0.580000  -3.106143E+01  -1.301098E+03
